Time_Index,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
685,1.0,0.4914,0.054269913,1.0
686,1.0,0.450975,0.062200789,1.0
687,1.0,0.428295,0.166021281,1.0
688,1.0,0.36246,0.152147794,1.0
689,1.0,0.277515,0.139858518,1.0
690,1.0,0.15099,0.146144966,1.0
691,1.0,0.02394,0.091358681,1.0
692,1.0,0.0,0.20494654,1.0
693,1.0,0.0,0.188964834,1.0
694,1.0,0.0,0.165273408,1.0
695,1.0,0.0,0.200790513,1.0
696,1.0,0.0,0.17895612,1.0
697,1.0,0.0,0.279344407,1.0
698,1.0,0.0,0.538404992,1.0
699,1.0,0.0,0.668691748,1.0
700,1.0,0.0,0.43588724,1.0
701,1.0,0.0,0.327419293,1.0
702,1.0,0.00819,0.236367325,1.0
703,1.0,0.12705,0.280477694,1.0
704,1.0,0.244545,0.176093285,1.0
705,1.0,0.363405,0.321194914,1.0
706,1.0,0.46557,0.42710874,1.0
707,1.0,0.49812,0.585938018,1.0
708,1.0,0.47754,0.778221479,1.0
709,1.0,0.42105,0.827193082,1.0
710,1.0,0.373065,0.922028821,1.0
711,1.0,0.364035,0.706319529,1.0
712,1.0,0.33243,0.52099485,1.0
713,1.0,0.240765,0.401984886,1.0
714,1.0,0.088095,0.262781163,1.0
715,1.0,0.0021,0.176885062,1.0
716,1.0,0.0,0.240439144,1.0
717,1.0,0.0,0.232769493,1.0
718,1.0,0.0,0.356713146,1.0
719,1.0,0.0,0.108117863,1.0
720,1.0,0.0,0.098870939,1.0
721,1.0,0.0,0.07275434,1.0
722,1.0,0.0,0.094436714,1.0
723,1.0,0.0,0.162217717,1.0
724,1.0,0.0,0.078486529,1.0
725,1.0,0.0,0.078202886,1.0
726,1.0,0.0,0.032871619,1.0
727,1.0,0.021315,0.009860633,1.0
728,1.0,0.134085,0.041062266,1.0
729,1.0,0.159495,0.028315916,1.0
730,1.0,0.25284,0.027084467,1.0
731,1.0,0.430815,0.064101618,1.0
732,1.0,0.414435,0.03741748,1.0
733,1.0,0.431865,0.041329226,1.0
734,1.0,0.44814,0.080893175,1.0
735,1.0,0.499695,0.445938465,1.0
736,1.0,0.438585,0.404035261,1.0
737,1.0,0.316155,0.421286157,1.0
738,1.0,0.159495,0.256834817,1.0
739,1.0,0.066045,0.338906528,1.0
740,1.0,0.0,0.442899281,1.0
741,1.0,0.0,0.392607325,1.0
742,1.0,0.0,0.602704821,1.0
743,1.0,0.0,0.548598128,1.0
744,1.0,0.0,0.781191194,1.0
745,1.0,0.0,0.964809841,1.0
746,1.0,0.0,1.024468311,1.0
747,1.0,0.0,1.031441394,1.0
748,1.0,0.0,1.024129414,1.0
749,1.0,0.0,1.002946311,1.0
750,1.0,0.068775,1.022681514,1.0
751,1.0,0.126735,0.895244121,1.0
752,1.0,0.26334,1.012645779,1.0
753,1.0,0.45129,0.99478831,1.0
754,1.0,0.612885,0.983204976,1.0
755,1.0,0.72702,0.822774839,1.0
756,1.0,0.75852,0.533821902,1.0
757,1.0,0.755265,0.424026842,1.0
758,1.0,0.74865,0.238920068,1.0
759,1.0,0.66045,0.163774672,1.0
760,1.0,0.527205,0.116492752,1.0
761,1.0,0.35637,0.101976448,1.0
762,1.0,0.16149,0.074768134,1.0
763,1.0,0.09177,0.052976346,1.0
764,1.0,0.0,0.040604826,1.0
765,1.0,0.0,0.125567184,1.0
766,1.0,0.0,0.362280039,1.0
767,1.0,0.0,0.546712133,1.0
768,1.0,0.0,0.630519667,1.0
769,1.0,0.0,0.404205867,1.0
770,1.0,0.0,0.263953253,1.0
771,1.0,0.0,0.34186695,1.0
772,1.0,0.0,0.231917994,1.0
773,1.0,0.0,0.297972921,1.0
774,1.0,0.15288,0.395922164,1.0
775,1.0,0.110775,0.308654438,1.0
776,1.0,0.27993,0.012170632,1.0
777,1.0,0.45549,0.000293428,1.0
778,1.0,0.585165,0.009056873,1.0
779,1.0,0.66948,0.01621666,1.0
780,1.0,0.694365,0.030793169,1.0
781,1.0,0.696255,0.048136082,1.0
782,1.0,0.679665,0.063811228,1.0
783,1.0,0.61509,0.045673621,1.0
784,1.0,0.492135,0.045884798,1.0
785,1.0,0.34461,0.080352661,1.0
786,1.0,0.166005,0.085227335,1.0
787,1.0,0.086625,0.1470524,1.0
788,1.0,0.0,0.516925331,1.0
789,1.0,0.0,0.6332448,1.0
790,1.0,0.0,0.492220857,1.0
791,1.0,0.0,0.60307501,1.0
792,1.0,0.0,0.656057865,1.0
793,1.0,0.0,0.66666137,1.0
794,1.0,0.0,0.659136414,1.0
795,1.0,0.0,0.479340546,1.0
796,1.0,0.0,0.543270403,1.0
797,1.0,0.0,0.765411607,1.0
798,1.0,0.144585,0.883690578,1.0
799,1.0,0.105,0.89101113,1.0
800,1.0,0.278565,0.15330707,1.0
801,1.0,0.458535,0.008685584,1.0
802,1.0,0.595665,0.012045905,1.0
803,1.0,0.69951,0.020441744,1.0
804,1.0,0.7266,0.026308377,1.0
805,1.0,0.727545,0.050697858,1.0
806,1.0,0.72156,0.040759602,1.0
807,1.0,0.635145,0.031382311,1.0
808,1.0,0.509355,0.059998084,1.0
809,1.0,0.34923,0.152458325,1.0
810,1.0,0.15603,0.266497483,1.0
811,1.0,0.083265,0.23899905,1.0
812,1.0,0.0,0.365471148,1.0
813,1.0,0.0,0.654487172,1.0
814,1.0,0.0,0.654079056,1.0
815,1.0,0.0,0.724961123,1.0
816,1.0,0.0,0.646998954,1.0
817,1.0,0.0,0.35400319,1.0
818,1.0,0.0,0.267549192,1.0
819,1.0,0.0,0.213030269,1.0
820,1.0,0.0,0.2140875,1.0
821,1.0,0.0,0.326323745,1.0
822,1.0,0.093555,0.269434905,1.0
823,1.0,0.11529,0.133940869,1.0
824,1.0,0.268485,0.007816148,1.0
825,1.0,0.43344,0.000301899,1.0
826,1.0,0.569625,0.001197149,1.0
827,1.0,0.67494,0.00582678,1.0
828,1.0,0.696465,0.020233646,1.0
829,1.0,0.690585,0.027768329,1.0
830,1.0,0.678615,0.067541357,1.0
831,1.0,0.60396,0.127583896,1.0
832,1.0,0.4851,0.187331009,1.0
833,1.0,0.335685,0.484041452,1.0
834,1.0,0.16737,0.899429173,1.0
835,1.0,0.081375,0.872978112,1.0
836,1.0,0.0,0.437647251,1.0
837,1.0,0.0,0.681028167,1.0
838,1.0,0.0,0.729693853,1.0
839,1.0,0.0,0.33990169,1.0
840,1.0,0.0,0.322608018,1.0
841,1.0,0.0,0.46084734,1.0
842,1.0,0.0,0.522521357,1.0
843,1.0,0.0,0.46089284,1.0
844,1.0,0.0,0.385960686,1.0
845,1.0,0.0,0.320651208,1.0
846,1.0,0.03885,0.458728467,1.0
847,1.0,0.09324,0.775055436,1.0
848,1.0,0.22218,0.306065521,1.0
849,1.0,0.32466,0.482053569,1.0
850,1.0,0.41706,0.667700717,1.0
851,1.0,0.462525,0.703302312,1.0
852,1.0,0.502005,0.619587403,1.0
853,1.0,0.529515,0.800185078,1.0
854,1.0,0.48678,0.898281741,1.0
855,1.0,0.430395,0.92736193,1.0
856,1.0,0.362145,0.801937455,1.0
857,1.0,0.26586,0.568906921,1.0
858,1.0,0.14763,0.44670513,1.0
859,1.0,0.02751,0.453856422,1.0
860,1.0,0.0,0.209259828,1.0
861,1.0,0.0,0.284473488,1.0
862,1.0,0.0,0.321365177,1.0
863,1.0,0.0,0.44106858,1.0
864,1.0,0.0,0.534739772,1.0
865,1.0,0.0,0.504370836,1.0
866,1.0,0.0,0.340672517,1.0
867,1.0,0.0,0.317827222,1.0
868,1.0,0.0,0.489987673,1.0
869,1.0,0.0,0.708810407,1.0
870,1.0,0.04998,0.395647824,1.0
871,1.0,0.13713,0.335435352,1.0
872,1.0,0.258195,0.150884472,1.0
873,1.0,0.367185,0.164724022,1.0
874,1.0,0.458325,0.197535693,1.0
875,1.0,0.519435,0.214137911,1.0
876,1.0,0.505155,0.171730649,1.0
877,1.0,0.507465,0.140854713,1.0
878,1.0,0.629055,0.067684145,1.0
879,1.0,0.525735,0.096808994,1.0
880,1.0,0.442575,0.09105922,1.0
881,1.0,0.32067,0.120241007,1.0
882,1.0,0.17808,0.107479473,1.0
883,1.0,0.080535,0.046111395,1.0
884,1.0,0.002625,0.033872022,1.0
885,1.0,0.0,0.075082248,1.0
886,1.0,0.0,0.167097179,1.0
887,1.0,0.0,0.177534396,1.0
888,1.0,0.0,0.181703675,1.0
889,1.0,0.0,0.17311983,1.0
890,1.0,0.0,0.06658319,1.0
891,1.0,0.0,0.0517892,1.0
892,1.0,0.0,0.039708916,1.0
893,1.0,0.0,0.059526667,1.0
894,1.0,0.130305,0.000918569,1.0
895,1.0,0.12831,0.0,1.0
896,1.0,0.26376,0.0,1.0
897,1.0,0.40719,0.0,1.0
898,1.0,0.511455,0.001667509,1.0
899,1.0,0.581385,0.008869673,1.0
900,1.0,0.57666,0.022119148,1.0
901,1.0,0.58128,0.031365884,1.0
902,1.0,0.573405,0.02357043,1.0
903,1.0,0.53529,0.014153545,1.0
904,1.0,0.447825,0.007935199,1.0
905,1.0,0.325605,0.068893761,1.0
906,1.0,0.184695,0.070920275,1.0
907,1.0,0.09513,0.060023282,1.0
908,1.0,0.008505,0.123750782,1.0
909,1.0,0.0,0.157416909,1.0
910,1.0,0.0,0.228156455,1.0
911,1.0,0.0,0.200637791,1.0
912,1.0,0.0,0.163736839,1.0
913,1.0,0.0,0.228630082,1.0
914,1.0,0.0,0.211681471,1.0
915,1.0,0.0,0.095568672,1.0
916,1.0,0.0,0.041885429,1.0
917,1.0,0.0,0.028321367,1.0
918,1.0,0.063,0.037016831,1.0
919,1.0,0.127575,0.029616944,1.0
920,1.0,0.26334,1.5645e-5,1.0
921,1.0,0.415695,0.000404268,1.0
922,1.0,0.512925,0.0,1.0
923,1.0,0.613095,0.005699183,1.0
924,1.0,0.63021,0.020310197,1.0
925,1.0,0.61047,0.065475098,1.0
926,1.0,0.59787,0.133503353,1.0
927,1.0,0.53844,0.083611753,1.0
928,1.0,0.431865,0.034715569,1.0
929,1.0,0.313845,0.024182577,1.0
930,1.0,0.16632,0.067803924,1.0
931,1.0,0.079065,0.072813147,1.0
932,1.0,0.005355,0.068129366,1.0
933,1.0,0.0,0.037652392,1.0
934,1.0,0.0,0.118356475,1.0
935,1.0,0.0,0.054224926,1.0
936,1.0,0.0,0.043702245,1.0
937,1.0,0.0,0.085841222,1.0
938,1.0,0.0,0.068613326,1.0
939,1.0,0.0,0.074080499,1.0
940,1.0,0.0,0.156156231,1.0
941,1.0,0.0,0.225151958,1.0
942,1.0,0.123165,0.213881987,1.0
943,1.0,0.114555,0.169659231,1.0
944,1.0,0.267015,0.146321612,1.0
945,1.0,0.430815,0.039760005,1.0
946,1.0,0.56364,0.005013074,1.0
947,1.0,0.66549,0.020547801,1.0
948,1.0,0.69741,0.037666067,1.0
949,1.0,0.649635,0.081757034,1.0
950,1.0,0.633675,0.13250902,1.0
951,1.0,0.55881,0.259752524,1.0
952,1.0,0.410655,0.427819642,1.0
953,1.0,0.301665,0.412700575,1.0
954,1.0,0.16506,0.396374622,1.0
955,1.0,0.079065,0.296338204,1.0
956,1.0,0.0,0.509031907,1.0
957,1.0,0.0,0.76103611,1.0
958,1.0,0.0,0.862099859,1.0
959,1.0,0.0,0.686038586,1.0
960,1.0,0.0,0.314443164,1.0
961,1.0,0.0,0.478333962,1.0
962,1.0,0.0,0.574886593,1.0
963,1.0,0.0,0.908125153,1.0
964,1.0,0.0,0.862781847,1.0
965,1.0,0.0,0.766322529,1.0
966,1.0,0.12642,0.702376932,1.0
967,1.0,0.108045,0.376611476,1.0
968,1.0,0.25347,0.225423045,1.0
969,1.0,0.383775,0.203467144,1.0
970,1.0,0.466095,0.325729251,1.0
971,1.0,0.530355,0.149749652,1.0
972,1.0,0.548625,0.070693264,1.0
973,1.0,0.55692,0.105856077,1.0
974,1.0,0.523845,0.154093903,1.0
975,1.0,0.50799,0.162278158,1.0
976,1.0,0.452025,0.101291613,1.0
977,1.0,0.333795,0.253439963,1.0
978,1.0,0.17136,0.42507032,1.0
979,1.0,0.0861,0.174230994,1.0
980,1.0,0.01701,0.036235165,1.0
981,1.0,0.0,0.094220398,1.0
982,1.0,0.0,0.159840727,1.0
983,1.0,0.0,0.183986052,1.0
984,1.0,0.0,0.153967465,1.0
985,1.0,0.0,0.172085522,1.0
986,1.0,0.0,0.163548365,1.0
987,1.0,0.0,0.135128682,1.0
988,1.0,0.0,0.086285872,1.0
989,1.0,0.0,0.094068786,1.0
990,1.0,0.11445,0.060855727,1.0
991,1.0,0.103005,0.077087123,1.0
992,1.0,0.23898,0.060158215,1.0
993,1.0,0.42714,0.003590641,1.0
994,1.0,0.556815,0.005334086,1.0
995,1.0,0.75978,0.020340256,1.0
996,1.0,0.688485,0.014400227,1.0
997,1.0,0.68649,0.020417606,1.0
998,1.0,0.678405,0.047068537,1.0
999,1.0,0.594615,0.089915223,1.0
1000,1.0,0.47481,0.156960665,1.0
1001,1.0,0.336315,0.203388239,1.0
1002,1.0,0.16989,0.410399111,1.0
1003,1.0,0.089985,0.718700007,1.0
1004,1.0,0.03801,0.806712118,1.0
1005,1.0,0.0,0.78320699,1.0
1006,1.0,0.0,0.028865522,1.0
1007,1.0,0.0,0.370293344,1.0
1008,1.0,0.0,0.350412007,1.0
1009,1.0,0.0,0.682405597,1.0
1010,1.0,0.0,0.472296712,1.0
1011,1.0,0.0,0.42386675,1.0
1012,1.0,0.0,0.749146736,1.0
1013,1.0,0.0,0.795900894,1.0
1014,1.0,0.166845,0.738309726,1.0
1015,1.0,0.099015,0.33718244,1.0
1016,1.0,0.233625,0.08104093,1.0
1017,1.0,0.388395,0.005132017,1.0
1018,1.0,0.53403,0.113732407,1.0
1019,1.0,0.62034,0.284368627,1.0
1020,1.0,0.66528,0.339382486,1.0
1021,1.0,0.681975,0.250337427,1.0
1022,1.0,0.68418,0.244615073,1.0
1023,1.0,0.61341,0.223794806,1.0
1024,1.0,0.50253,0.208692605,1.0
1025,1.0,0.36183,0.310851293,1.0
1026,1.0,0.17913,0.27722281,1.0
1027,1.0,0.07896,0.351227394,1.0
1028,1.0,0.12096,0.316906817,1.0
1029,1.0,0.0,0.298217564,1.0
1030,1.0,0.0,0.672792623,1.0
1031,1.0,0.0,0.514697215,1.0
1032,1.0,0.0,0.373578769,1.0
1033,1.0,0.0,0.357471956,1.0
1034,1.0,0.0,0.349996287,1.0
1035,1.0,0.0,0.388259053,1.0
1036,1.0,0.0,0.381782457,1.0
1037,1.0,0.0,0.334916148,1.0
1038,1.0,0.166845,0.319027944,1.0
1039,1.0,0.09345,0.168176298,1.0
1040,1.0,0.236355,0.083613724,1.0
1041,1.0,0.413595,0.01277277,1.0
1042,1.0,0.55062,0.003744575,1.0
1043,1.0,0.65058,0.01737673,1.0
1044,1.0,0.691425,0.04572739,1.0
1045,1.0,0.69195,0.091811154,1.0
1046,1.0,0.68292,0.125502987,1.0
1047,1.0,0.614985,0.147206515,1.0
1048,1.0,0.50211,0.197815776,1.0
1049,1.0,0.35763,0.215658693,1.0
1050,1.0,0.180705,0.22647156,1.0
1051,1.0,0.07791,0.254451663,1.0
1052,1.0,0.04158,0.296694343,1.0
1053,1.0,0.0,0.359505339,1.0
1054,1.0,0.0,0.40208374,1.0
1055,1.0,0.0,0.150983559,1.0
1056,1.0,0.0,0.115426134,1.0
1057,1.0,0.0,0.053722069,1.0
1058,1.0,0.0,0.057421859,1.0
1059,1.0,0.0,0.110303374,1.0
1060,1.0,0.0,0.191721261,1.0
1061,1.0,0.0,0.187972724,1.0
1062,1.0,0.089985,0.156371836,1.0
1063,1.0,0.103425,0.155780377,1.0
1064,1.0,0.23478,0.015063815,1.0
1065,1.0,0.38661,0.006723574,1.0
1066,1.0,0.48405,0.000579448,1.0
1067,1.0,0.593985,0.002333983,1.0
1068,1.0,0.641865,0.015504034,1.0
1069,1.0,0.64176,0.027281442,1.0
1070,1.0,0.75054,0.053562031,1.0
1071,1.0,0.57981,0.100179096,1.0
1072,1.0,0.48342,0.089587709,1.0
1073,1.0,0.35028,0.077183253,1.0
1074,1.0,0.177555,0.138825258,1.0
1075,1.0,0.08022,0.144742455,1.0
1076,1.0,0.04431,0.193624795,1.0
1077,1.0,0.0,0.374143378,1.0
1078,1.0,0.0,0.633258569,1.0
1079,1.0,0.0,0.283992461,1.0
1080,1.0,0.0,0.532167596,1.0
1081,1.0,0.0,0.604392671,1.0
1082,1.0,0.0,0.575676603,1.0
1083,1.0,0.0,0.679779035,1.0
1084,1.0,0.0,0.687318886,1.0
1085,1.0,0.0,0.521853701,1.0
1086,1.0,0.11592,0.467361393,1.0
1087,1.0,0.09219,0.241372644,1.0
1088,1.0,0.230055,0.063997035,1.0
1089,1.0,0.404985,0.012594021,1.0
1090,1.0,0.53592,0.009240084,1.0
1091,1.0,0.631995,0.002236557,1.0
1092,1.0,0.67578,0.016127399,1.0
1093,1.0,0.646275,0.072045411,1.0
1094,1.0,0.777315,0.05953952,1.0
1095,1.0,0.591045,0.070683266,1.0
1096,1.0,0.496755,0.102757014,1.0
1097,1.0,0.35679,0.115460227,1.0
1098,1.0,0.176925,0.168659266,1.0
1099,1.0,0.07665,0.174336308,1.0
1100,1.0,0.054075,0.211699558,1.0
1101,1.0,0.0,0.389386301,1.0
1102,1.0,0.0,0.493041971,1.0
1103,1.0,0.0,0.365521967,1.0
1104,1.0,0.0,0.470579132,1.0
1105,1.0,0.0,0.604240966,1.0
1106,1.0,0.0,0.75512428,1.0
1107,1.0,0.0,0.752273538,1.0
1108,1.0,0.0,0.579658565,1.0
1109,1.0,0.0,0.599342323,1.0
1110,1.0,0.141645,0.468303046,1.0
1111,1.0,0.09135,0.27689158,1.0
1112,1.0,0.228795,0.028737894,1.0
1113,1.0,0.38451,0.012134555,1.0
1114,1.0,0.47565,0.005820087,1.0
1115,1.0,0.539595,0.007831894,1.0
1116,1.0,0.527835,0.007600462,1.0
1117,1.0,0.5103,0.025879838,1.0
1118,1.0,0.52983,0.083462246,1.0
1119,1.0,0.50316,0.184260721,1.0
1120,1.0,0.42882,0.29064276,1.0
1121,1.0,0.304395,0.38961533,1.0
1122,1.0,0.16086,0.414575588,1.0
1123,1.0,0.05376,0.359335515,1.0
1124,1.0,0.008295,0.223184462,1.0
1125,1.0,0.0,0.494556901,1.0
1126,1.0,0.0,0.703512973,1.0
1127,1.0,0.0,0.554855865,1.0
1128,1.0,0.0,0.285324517,1.0
1129,1.0,0.0,0.16586036,1.0
1130,1.0,0.0,0.322362341,1.0
1131,1.0,0.0,0.522956886,1.0
1132,1.0,0.0,0.617673809,1.0
1133,1.0,0.0,0.634849602,1.0
1134,1.0,0.000945,0.769543773,1.0
1135,1.0,0.04998,0.839992815,1.0
1136,1.0,0.19887,0.32880996,1.0
1137,1.0,0.324555,0.411550516,1.0
1138,1.0,0.41034,0.175482989,1.0
1139,1.0,0.473865,0.165829459,1.0
1140,1.0,0.52017,0.090385916,1.0
1141,1.0,0.57162,0.064572698,1.0
1142,1.0,0.62013,0.084528449,1.0
1143,1.0,0.594615,0.128759106,1.0
1144,1.0,0.48615,0.062037119,1.0
1145,1.0,0.35112,0.063646204,1.0
1146,1.0,0.175875,0.106882031,1.0
1147,1.0,0.07308,0.111570694,1.0
1148,1.0,0.02772,0.166945316,1.0
1149,1.0,0.0,0.203378993,1.0
1150,1.0,0.0,0.353746216,1.0
1151,1.0,0.0,0.43874402,1.0
1152,1.0,0.0,0.401865319,1.0
1153,1.0,0.0,0.327562237,1.0
1154,1.0,0.0,0.39116925,1.0
1155,1.0,0.0,0.362382022,1.0
1156,1.0,0.0,0.18286597,1.0
1157,1.0,0.0,0.140307471,1.0
1158,1.0,0.12096,0.18478609,1.0
1159,1.0,0.091665,0.283717682,1.0
1160,1.0,0.22974,0.071388872,1.0
1161,1.0,0.37905,0.002812176,1.0
1162,1.0,0.48636,0.003067157,1.0
1163,1.0,0.62706,0.006056927,1.0
1164,1.0,0.4872,0.027080132,1.0
1165,1.0,0.47082,0.087395517,1.0
1166,1.0,0.44793,0.154013293,1.0
1167,1.0,0.42126,0.277958997,1.0
1168,1.0,0.345975,0.28555824,1.0
1169,1.0,0.24171,0.210841535,1.0
1170,1.0,0.12222,0.192683002,1.0
1171,1.0,0.013125,0.108041556,1.0
1172,1.0,0.0,0.347156466,1.0
1173,1.0,0.0,0.319792355,1.0
1174,1.0,0.0,0.157076056,1.0
1175,1.0,0.0,0.090476141,1.0
1176,1.0,0.0,0.042964315,1.0
1177,1.0,0.0,0.069320074,1.0
1178,1.0,0.0,0.208668165,1.0
1179,1.0,0.0,0.233401161,1.0
1180,1.0,0.0,0.282471992,1.0
1181,1.0,0.0,0.355557766,1.0
1182,1.0,0.03318,0.346219916,1.0
1183,1.0,0.084525,0.149896663,1.0
1184,1.0,0.225645,0.325465737,1.0
1185,1.0,0.384195,0.239096823,1.0
1186,1.0,0.51429,0.11103787,1.0
1187,1.0,0.612255,0.321704104,1.0
1188,1.0,0.638925,0.323415863,1.0
1189,1.0,0.629895,0.58371613,1.0
1190,1.0,0.60606,0.422850278,1.0
1191,1.0,0.54474,0.49813638,1.0
1192,1.0,0.441105,0.470504594,1.0
1193,1.0,0.316785,0.340256014,1.0
1194,1.0,0.177555,0.670619487,1.0
1195,1.0,0.074025,0.348114141,1.0
1196,1.0,0.0,0.316659169,1.0
1197,1.0,0.0,0.188222625,1.0
1198,1.0,0.0,0.348233552,1.0
1199,1.0,0.0,0.229690363,1.0
1200,1.0,0.0,0.260154335,1.0
1201,1.0,0.0,0.294326131,1.0
1202,1.0,0.0,0.633995506,1.0
1203,1.0,0.0,0.778952971,1.0
1204,1.0,0.0,0.464176325,1.0
1205,1.0,0.0,0.5613426,1.0
1206,1.0,0.027195,0.616886678,1.0
1207,1.0,0.1008,0.506535803,1.0
1208,1.0,0.223965,0.238016202,1.0
1209,1.0,0.38052,0.395404713,1.0
1210,1.0,0.503475,0.285749374,1.0
1211,1.0,0.591465,0.139069386,1.0
1212,1.0,0.59934,0.095739974,1.0
1213,1.0,0.5607,0.44188744,1.0
1214,1.0,0.592305,0.571060029,1.0
1215,1.0,0.581385,0.990758282,1.0
1216,1.0,0.47985,0.871513188,1.0
1217,1.0,0.361095,0.73364709,1.0
1218,1.0,0.17241,0.563845182,1.0
1219,1.0,0.06699,0.80923723,1.0
1220,1.0,0.0,0.59807404,1.0
1221,1.0,0.0,0.702368858,1.0
1222,1.0,0.0,0.797352862,1.0
1223,1.0,0.0,0.706616244,1.0
1224,1.0,0.0,0.904943776,1.0
1225,1.0,0.0,0.949308193,1.0
1226,1.0,0.0,0.995876097,1.0
1227,1.0,0.0,0.970487166,1.0
1228,1.0,0.0,0.628246146,1.0
1229,1.0,0.0,0.713726074,1.0
1230,1.0,0.00567,0.762541338,1.0
1231,1.0,0.08673,0.393365979,1.0
1232,1.0,0.21378,0.301224236,1.0
1233,1.0,0.337575,0.346702914,1.0
1234,1.0,0.440895,0.134839196,1.0
1235,1.0,0.52857,0.305513647,1.0
1236,1.0,0.55881,0.187735636,1.0
1237,1.0,0.567315,0.346505552,1.0
1238,1.0,0.49518,0.380775936,1.0
1239,1.0,0.333795,0.672239811,1.0
1240,1.0,0.155505,0.557723003,1.0
1241,1.0,0.126945,0.346446848,1.0
1242,1.0,0.12411,0.405400519,1.0
1243,1.0,0.021945,0.444185869,1.0
1244,1.0,0.0,0.473002294,1.0
1245,1.0,0.0,0.605174357,1.0
1246,1.0,0.0,0.756473735,1.0
1247,1.0,0.0,0.549560871,1.0
1248,1.0,0.0,0.688623405,1.0
1249,1.0,0.0,0.618153083,1.0
1250,1.0,0.0,0.238453701,1.0
1251,1.0,0.0,0.183560349,1.0
1252,1.0,0.0,0.286415246,1.0
1253,1.0,0.0,0.176469858,1.0
1254,1.0,0.01302,0.138466663,1.0
1255,1.0,0.09009,0.120573411,1.0
1256,1.0,0.209265,0.041037855,1.0
1257,1.0,0.31626,0.016385615,1.0
1258,1.0,0.439005,0.005337382,1.0
1259,1.0,0.542955,0.027850065,1.0
1260,1.0,0.557865,0.039829978,1.0
1261,1.0,0.606165,0.082728986,1.0
1262,1.0,0.54558,0.159298867,1.0
1263,1.0,0.51933,0.167490352,1.0
1264,1.0,0.466515,0.174543167,1.0
1265,1.0,0.344295,0.249478747,1.0
1266,1.0,0.183225,0.314534131,1.0
1267,1.0,0.07455,0.493990101,1.0
1268,1.0,0.00021,0.271409238,1.0
1269,1.0,0.0,0.536056933,1.0
1270,1.0,0.0,0.002141762,1.0
1271,1.0,0.0,0.238391367,1.0
1272,1.0,0.0,0.226891067,1.0
1273,1.0,0.0,0.420267838,1.0
1274,1.0,0.0,0.547609413,1.0
1275,1.0,0.0,0.481826324,1.0
1276,1.0,0.0,0.473558548,1.0
1277,1.0,0.0,0.51611157,1.0
1278,1.0,0.00441,0.49099795,1.0
1279,1.0,0.04179,0.105013825,1.0
1280,1.0,0.141645,0.027246925,1.0
1281,1.0,0.2583,0.009734911,1.0
1282,1.0,0.33747,0.006145682,1.0
1283,1.0,0.397005,0.008507979,1.0
1284,1.0,0.441525,0.012349402,1.0
1285,1.0,0.465255,0.017702217,1.0
1286,1.0,0.443625,0.015102185,1.0
1287,1.0,0.42126,0.013780167,1.0
1288,1.0,0.379155,0.02622536,1.0
1289,1.0,0.28161,0.051180864,1.0
1290,1.0,0.15981,0.071099503,1.0
1291,1.0,0.051765,0.002044098,1.0
1292,1.0,0.003675,0.256089337,1.0
1293,1.0,0.0,0.455946194,1.0
1294,1.0,0.0,0.283160206,1.0
1295,1.0,0.0,0.323695305,1.0
1296,1.0,0.0,0.162109539,1.0
1297,1.0,0.0,0.018376862,1.0
1298,1.0,0.0,0.015929142,1.0
1299,1.0,0.0,0.024667553,1.0
1300,1.0,0.0,0.054097046,1.0
1301,1.0,0.0,0.234497398,1.0
1302,1.0,0.10059,0.254016057,1.0
1303,1.0,0.08925,0.180470127,1.0
1304,1.0,0.231945,0.001918282,1.0
1305,1.0,0.41328,0.014335883,1.0
1306,1.0,0.553245,0.026423634,1.0
1307,1.0,0.658245,0.032120528,1.0
1308,1.0,0.69573,0.035943942,1.0
1309,1.0,0.68523,0.043300646,1.0
1310,1.0,0.664125,0.056602573,1.0
1311,1.0,0.615825,0.055733186,1.0
1312,1.0,0.511455,0.077878243,1.0
1313,1.0,0.3675,0.098841814,1.0
1314,1.0,0.18354,0.239857871,1.0
1315,1.0,0.075705,0.507026843,1.0
1316,1.0,0.00399,0.49734753,1.0
1317,1.0,0.0,0.892867523,1.0
1318,1.0,0.0,0.767116919,1.0
1319,1.0,0.0,0.603397322,1.0
1320,1.0,0.0,0.510358707,1.0
1321,1.0,0.0,0.518095699,1.0
1322,1.0,0.0,0.582371995,1.0
1323,1.0,0.0,0.023465006,1.0
1324,1.0,0.0,0.019825436,1.0
1325,1.0,0.0,0.015141651,1.0
1326,1.0,0.156765,0.020685419,1.0
1327,1.0,0.084735,0.017019667,1.0
1328,1.0,0.231105,0.105425704,1.0
1329,1.0,0.40929,0.012811765,1.0
1330,1.0,0.540015,0.009969593,1.0
1331,1.0,0.640605,0.002375556,1.0
1332,1.0,0.671475,0.015238908,1.0
1333,1.0,0.66864,0.070770071,1.0
1334,1.0,0.66024,0.14596092,1.0
1335,1.0,0.612465,0.283358194,1.0
1336,1.0,0.5019,0.325773717,1.0
1337,1.0,0.36225,0.511093108,1.0
1338,1.0,0.17934,0.576613436,1.0
1339,1.0,0.070035,0.662596482,1.0
1340,1.0,0.0,0.435525656,1.0
1341,1.0,0.0,0.763667116,1.0
1342,1.0,0.0,0.880097768,1.0
1343,1.0,0.0,0.834356484,1.0
1344,1.0,0.0,0.861779049,1.0
1345,1.0,0.0,0.862732905,1.0
