Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,981,8622.9
,,,,,,,982,8529.1
,,,,,,,983,7922.75
,,,,,,,984,7183.74
,,,,,,,985,6604.19
,,,,,,,986,6240.38
,,,,,,,987,6023.3
,,,,,,,988,5895.33
,,,,,,,989,5869.2
,,,,,,,990,5822.3
,,,,,,,991,6046.08
,,,,,,,992,6590.12
,,,,,,,993,7282.23
,,,,,,,994,7811.53
,,,,,,,995,8135.14
,,,,,,,996,8320.73
,,,,,,,997,8399.12
,,,,,,,998,8356.24
,,,,,,,999,8330.11
,,,,,,,1000,8356.24
,,,,,,,1001,8454.73
,,,,,,,1002,8557.24
,,,,,,,1003,8535.8
,,,,,,,1004,8468.13
,,,,,,,1005,8638.98
,,,,,,,1006,8531.78
,,,,,,,1007,7794.78
,,,,,,,1008,7004.85
,,,,,,,1009,8665.11
,,,,,,,1010,8076.85
,,,,,,,1011,7705.0
,,,,,,,1012,7496.63
,,,,,,,1013,7517.4
,,,,,,,1014,7788.75
,,,,,,,1015,8670.47
,,,,,,,1016,9733.76
,,,,,,,1017,10472.77
,,,,,,,1018,11061.03
,,,,,,,1019,11529.36
,,,,,,,1020,11843.59
,,,,,,,1021,12069.38
,,,,,,,1022,12312.59
,,,,,,,1023,12456.64
,,,,,,,1024,12545.08
,,,,,,,1025,12625.48
,,,,,,,1026,12578.58
,,,,,,,1027,12232.86
,,,,,,,1028,11763.86
,,,,,,,1029,11509.93
,,,,,,,1030,11099.89
,,,,,,,1031,10012.48
,,,,,,,1032,8904.97
,,,,,,,1033,8098.96
,,,,,,,1034,7592.44
,,,,,,,1035,7269.5
,,,,,,,1036,7120.09
,,,,,,,1037,7164.31
,,,,,,,1038,7433.65
,,,,,,,1039,8319.39
,,,,,,,1040,9375.98
,,,,,,,1041,10125.04
,,,,,,,1042,10706.6
,,,,,,,1043,11212.45
,,,,,,,1044,11549.46
,,,,,,,1045,11790.66
,,,,,,,1046,12078.09
,,,,,,,1047,12302.54
,,,,,,,1048,12467.36
,,,,,,,1049,12575.23
,,,,,,,1050,12516.94
,,,,,,,1051,12209.41
,,,,,,,1052,11761.85
,,,,,,,1053,11570.9
,,,,,,,1054,11249.97
,,,,,,,1055,10194.72
,,,,,,,1056,9121.38
,,,,,,,1057,8330.11
,,,,,,,1058,7828.95
,,,,,,,1059,7524.77
,,,,,,,1060,7384.74
,,,,,,,1061,7443.7
,,,,,,,1062,7756.59
,,,,,,,1063,8648.36
,,,,,,,1064,9736.44
,,,,,,,1065,10560.54
,,,,,,,1066,11209.77
,,,,,,,1067,11785.3
,,,,,,,1068,12249.61
,,,,,,,1069,12564.51
,,,,,,,1070,12823.13
,,,,,,,1071,12957.8
,,,,,,,1072,13052.27
,,,,,,,1073,13164.83
,,,,,,,1074,13135.35
,,,,,,,1075,12812.41
,,,,,,,1076,12325.99
,,,,,,,1077,12088.14
,,,,,,,1078,11746.44
,,,,,,,1079,10668.41
,,,,,,,1080,9534.77
,,,,,,,1081,8708.66
,,,,,,,1082,8169.98
,,,,,,,1083,7809.52
,,,,,,,1084,7621.92
,,,,,,,1085,7661.45
,,,,,,,1086,7975.01
,,,,,,,1087,8919.71
,,,,,,,1088,10039.28
,,,,,,,1089,10910.28
,,,,,,,1090,11638.57
,,,,,,,1091,12355.47
,,,,,,,1092,12916.93
,,,,,,,1093,13216.42
,,,,,,,1094,13542.71
,,,,,,,1095,13765.15
,,,,,,,1096,13906.52
,,,,,,,1097,14007.02
,,,,,,,1098,13892.45
,,,,,,,1099,13501.84
,,,,,,,1100,12908.89
,,,,,,,1101,12626.15
,,,,,,,1102,12182.61
,,,,,,,1103,11048.3
,,,,,,,1104,9881.83
,,,,,,,1105,8980.68
,,,,,,,1106,8403.81
,,,,,,,1107,8050.72
,,,,,,,1108,7856.42
,,,,,,,1109,7895.28
,,,,,,,1110,8214.2
,,,,,,,1111,9098.6
,,,,,,,1112,10263.06
,,,,,,,1113,11205.08
,,,,,,,1114,12025.16
,,,,,,,1115,12756.8
,,,,,,,1116,13335.01
,,,,,,,1117,13757.11
,,,,,,,1118,14098.81
,,,,,,,1119,14220.08
,,,,,,,1120,14198.64
,,,,,,,1121,14105.51
,,,,,,,1122,13789.94
,,,,,,,1123,13224.46
,,,,,,,1124,12675.73
,,,,,,,1125,12468.03
,,,,,,,1126,12073.4
,,,,,,,1127,11069.07
,,,,,,,1128,10011.81
,,,,,,,1129,9185.7
,,,,,,,1130,8662.43
,,,,,,,1131,8317.38
,,,,,,,1132,8113.03
,,,,,,,1133,8054.07
,,,,,,,1134,8151.22
,,,,,,,1135,8487.56
,,,,,,,1136,9153.54
,,,,,,,1137,10052.68
,,,,,,,1138,10858.02
,,,,,,,1139,11457.67
,,,,,,,1140,11946.77
,,,,,,,1141,12323.31
,,,,,,,1142,12633.52
,,,,,,,1143,12933.68
,,,,,,,1144,13171.53
,,,,,,,1145,13330.32
,,,,,,,1146,13346.4
,,,,,,,1147,13091.13
,,,,,,,1148,12628.16
,,,,,,,1149,12415.1
,,,,,,,1150,12112.93
,,,,,,,1151,11203.07
,,,,,,,1152,10185.34
,,,,,,,1153,9339.8
,,,,,,,1154,8742.83
,,,,,,,1155,8334.13
,,,,,,,1156,8065.46
,,,,,,,1157,7914.04
,,,,,,,1158,7796.79
,,,,,,,1159,8018.56
,,,,,,,1160,8765.61
,,,,,,,1161,9797.41
,,,,,,,1162,10803.75
,,,,,,,1163,11694.18
,,,,,,,1164,12412.42
,,,,,,,1165,12823.13
,,,,,,,1166,12902.19
,,,,,,,1167,12909.56
,,,,,,,1168,12928.32
,,,,,,,1169,12952.44
,,,,,,,1170,12945.74
,,,,,,,1171,12736.03
,,,,,,,1172,12553.12
,,,,,,,1173,12595.33
,,,,,,,1174,12139.73
,,,,,,,1175,11190.34
,,,,,,,1176,10204.77
,,,,,,,1177,9493.9
,,,,,,,1178,9038.97
,,,,,,,1179,8747.52
,,,,,,,1180,8594.09
,,,,,,,1181,8653.05
,,,,,,,1182,9047.68
,,,,,,,1183,9994.39
,,,,,,,1184,11249.3
,,,,,,,1185,12224.15
,,,,,,,1186,13007.38
,,,,,,,1187,13696.14
,,,,,,,1188,14250.9
,,,,,,,1189,14677.69
,,,,,,,1190,15046.19
,,,,,,,1191,15124.58
,,,,,,,1192,15154.73
,,,,,,,1193,15125.92
,,,,,,,1194,15014.03
,,,,,,,1195,14664.29
,,,,,,,1196,14204.0
,,,,,,,1197,14023.77
,,,,,,,1198,13466.33
,,,,,,,1199,12179.93
,,,,,,,1200,10907.6
,,,,,,,1201,10006.45
,,,,,,,1202,9421.54
,,,,,,,1203,9043.66
,,,,,,,1204,8807.82
,,,,,,,1205,8829.26
,,,,,,,1206,9187.04
,,,,,,,1207,10178.64
,,,,,,,1208,11466.38
,,,,,,,1209,12499.52
,,,,,,,1210,13413.4
,,,,,,,1211,14204.67
,,,,,,,1212,14746.03
,,,,,,,1213,15119.89
,,,,,,,1214,15456.9
,,,,,,,1215,15669.96
,,,,,,,1216,15831.43
,,,,,,,1217,15925.9
,,,,,,,1218,15795.25
,,,,,,,1219,15432.78
,,,,,,,1220,14957.75
,,,,,,,1221,14687.07
,,,,,,,1222,14151.74
,,,,,,,1223,12938.37
,,,,,,,1224,11734.38
,,,,,,,1225,10887.5
,,,,,,,1226,10361.55
,,,,,,,1227,10028.56
,,,,,,,1228,9828.23
,,,,,,,1229,9817.51
,,,,,,,1230,10161.22
,,,,,,,1231,11061.03
,,,,,,,1232,12382.94
,,,,,,,1233,13310.89
,,,,,,,1234,14057.94
,,,,,,,1235,14827.77
,,,,,,,1236,15414.69
,,,,,,,1237,15783.86
,,,,,,,1238,15795.25
,,,,,,,1239,15424.74
,,,,,,,1240,14704.49
,,,,,,,1241,14158.44
,,,,,,,1242,13924.61
,,,,,,,1243,13570.18
,,,,,,,1244,13231.16
,,,,,,,1245,13130.66
,,,,,,,1246,12703.2
,,,,,,,1247,11625.17
,,,,,,,1248,10498.9
,,,,,,,1249,9633.93
,,,,,,,1250,9012.84
,,,,,,,1251,8616.87
,,,,,,,1252,8375.0
,,,,,,,1253,8360.93
,,,,,,,1254,8656.4
,,,,,,,1255,9374.64
,,,,,,,1256,10248.32
,,,,,,,1257,10756.85
,,,,,,,1258,11109.94
,,,,,,,1259,11454.32
,,,,,,,1260,11692.84
,,,,,,,1261,11837.56
,,,,,,,1262,12045.93
,,,,,,,1263,12120.3
,,,,,,,1264,12213.43
,,,,,,,1265,12309.91
,,,,,,,1266,12275.74
,,,,,,,1267,11922.65
,,,,,,,1268,11496.53
,,,,,,,1269,11426.85
,,,,,,,1270,11030.21
,,,,,,,1271,10068.76
,,,,,,,1272,9056.39
,,,,,,,1273,8297.28
,,,,,,,1274,7855.75
,,,,,,,1275,7575.69
,,,,,,,1276,7449.06
,,,,,,,1277,7524.77
,,,,,,,1278,7904.66
,,,,,,,1279,8665.11
,,,,,,,1280,9562.91
,,,,,,,1281,10153.85
,,,,,,,1282,10461.38
,,,,,,,1283,10664.39
,,,,,,,1284,10699.23
,,,,,,,1285,10647.64
,,,,,,,1286,10636.25
,,,,,,,1287,10531.73
,,,,,,,1288,10378.97
,,,,,,,1289,10296.56
,,,,,,,1290,10188.02
,,,,,,,1291,9940.79
,,,,,,,1292,9735.77
,,,,,,,1293,9818.85
,,,,,,,1294,9574.3
,,,,,,,1295,8831.94
,,,,,,,1296,7998.46
,,,,,,,1297,7344.54
,,,,,,,1298,6919.09
,,,,,,,1299,6659.13
,,,,,,,1300,6515.75
,,,,,,,1301,6494.31
,,,,,,,1302,6543.22
,,,,,,,1303,6874.87
,,,,,,,1304,7563.63
,,,,,,,1305,8387.06
,,,,,,,1306,9013.51
,,,,,,,1307,9410.82
,,,,,,,1308,9641.97
,,,,,,,1309,9759.22
,,,,,,,1310,9817.51
,,,,,,,1311,9871.78
,,,,,,,1312,9953.52
,,,,,,,1313,10081.49
,,,,,,,1314,10143.13
,,,,,,,1315,10015.83
,,,,,,,1316,9705.62
,,,,,,,1317,9672.12
,,,,,,,1318,9461.07
,,,,,,,1319,8777.0
,,,,,,,1320,8019.9
,,,,,,,1321,7375.36
,,,,,,,1322,6961.3
,,,,,,,1323,6700.0
,,,,,,,1324,6537.86
,,,,,,,1325,6473.54
,,,,,,,1326,6409.89
,,,,,,,1327,6605.53
,,,,,,,1328,7197.14
,,,,,,,1329,8005.83
,,,,,,,1330,8739.48
,,,,,,,1331,9342.48
,,,,,,,1332,9830.91
,,,,,,,1333,10177.3
,,,,,,,1334,10376.96
,,,,,,,1335,10561.21
,,,,,,,1336,10748.14
,,,,,,,1337,10996.04
,,,,,,,1338,11150.81
,,,,,,,1339,11031.55
,,,,,,,1340,10736.08
,,,,,,,1341,10742.78
,,,,,,,1342,10473.44
,,,,,,,1343,9656.71
,,,,,,,1344,8768.96
,,,,,,,1345,7231.98
,,,,,,,1346,6980.73
,,,,,,,1347,6876.21
,,,,,,,1348,6880.9
,,,,,,,1349,7134.83
,,,,,,,1350,7859.77
,,,,,,,1351,9136.79
,,,,,,,1352,9782.0
,,,,,,,1353,9837.61
,,,,,,,1354,9854.36
,,,,,,,1355,9840.96
,,,,,,,1356,9784.01
,,,,,,,1357,9704.95
,,,,,,,1358,9633.93
,,,,,,,1359,9535.44
,,,,,,,1360,9637.95
,,,,,,,1361,10431.9
,,,,,,,1362,11216.47
,,,,,,,1363,11202.4
,,,,,,,1364,10963.21
,,,,,,,1365,10531.73
,,,,,,,1366,9820.19
,,,,,,,1367,8885.54
,,,,,,,1368,8045.36
,,,,,,,1369,7525.44
,,,,,,,1370,7252.75
,,,,,,,1371,7123.44
,,,,,,,1372,7116.74
,,,,,,,1373,7335.16
,,,,,,,1374,8029.28
,,,,,,,1375,9298.93
,,,,,,,1376,9976.3
,,,,,,,1377,10139.78
,,,,,,,1378,10211.47
,,,,,,,1379,10291.2
,,,,,,,1380,10322.69
,,,,,,,1381,10307.95
,,,,,,,1382,10299.24
,,,,,,,1383,10240.95
,,,,,,,1384,10372.94
,,,,,,,1385,11084.48
,,,,,,,1386,11555.49
,,,,,,,1387,11466.38
,,,,,,,1388,11160.19
,,,,,,,1389,10677.12
,,,,,,,1390,9904.61
,,,,,,,1391,8939.14
,,,,,,,1392,8074.84
,,,,,,,1393,7512.04
,,,,,,,1394,7212.55
,,,,,,,1395,7089.94
,,,,,,,1396,7088.6
,,,,,,,1397,7311.71
,,,,,,,1398,8017.89
,,,,,,,1399,9307.64
,,,,,,,1400,9989.03
,,,,,,,1401,10064.07
,,,,,,,1402,10081.49
,,,,,,,1403,10110.3
,,,,,,,1404,10031.24
,,,,,,,1405,9908.63
,,,,,,,1406,9879.15
,,,,,,,1407,9853.69
,,,,,,,1408,9998.41
,,,,,,,1409,10780.3
,,,,,,,1410,11406.08
,,,,,,,1411,11342.43
,,,,,,,1412,11091.85
,,,,,,,1413,10693.2
,,,,,,,1414,10011.81
,,,,,,,1415,9081.85
,,,,,,,1416,8231.62
,,,,,,,1417,7682.89
,,,,,,,1418,7408.86
,,,,,,,1419,7294.29
,,,,,,,1420,7294.29
,,,,,,,1421,7503.33
,,,,,,,1422,8228.94
,,,,,,,1423,9526.73
,,,,,,,1424,10135.09
,,,,,,,1425,10133.75
,,,,,,,1426,10062.06
,,,,,,,1427,10025.88
,,,,,,,1428,9950.84
,,,,,,,1429,9801.43
,,,,,,,1430,9751.18
,,,,,,,1431,9664.75
,,,,,,,1432,9778.65
,,,,,,,1433,10531.73
,,,,,,,1434,11211.78
,,,,,,,1435,11255.33
,,,,,,,1436,11034.23
,,,,,,,1437,10602.75
,,,,,,,1438,9903.27
,,,,,,,1439,8957.9
,,,,,,,1440,8088.24
,,,,,,,1441,7527.45
,,,,,,,1442,7242.7
,,,,,,,1443,7103.34
,,,,,,,1444,7112.72
,,,,,,,1445,7341.19
,,,,,,,1446,8070.15
,,,,,,,1447,9342.48
,,,,,,,1448,9990.37
,,,,,,,1449,10150.5
,,,,,,,1450,10195.39
,,,,,,,1451,10159.88
,,,,,,,1452,10080.82
,,,,,,,1453,9983.0
,,,,,,,1454,9954.86
,,,,,,,1455,9922.7
,,,,,,,1456,10075.46
,,,,,,,1457,10851.99
,,,,,,,1458,11262.03
,,,,,,,1459,11085.82
,,,,,,,1460,10802.41
,,,,,,,1461,10444.63
,,,,,,,1462,9900.59
,,,,,,,1463,9134.78
,,,,,,,1464,8339.49
,,,,,,,1465,7737.16
,,,,,,,1466,7386.08
,,,,,,,1467,7218.58
,,,,,,,1468,7162.3
,,,,,,,1469,7228.63
,,,,,,,1470,7499.31
,,,,,,,1471,8048.04
,,,,,,,1472,8660.42
,,,,,,,1473,9331.09
,,,,,,,1474,9771.95
,,,,,,,1475,9976.3
,,,,,,,1476,9999.08
,,,,,,,1477,9955.53
,,,,,,,1478,9859.72
,,,,,,,1479,9794.06
,,,,,,,1480,9915.33
,,,,,,,1481,10578.63
,,,,,,,1482,10866.06
,,,,,,,1483,10687.84
,,,,,,,1484,10339.44
,,,,,,,1485,9983.67
,,,,,,,1486,9493.23
,,,,,,,1487,8815.86
,,,,,,,1488,8071.49
,,,,,,,1489,7493.28
,,,,,,,1490,7130.81
,,,,,,,1491,6915.07
,,,,,,,1492,6816.58
,,,,,,,1493,6825.29
,,,,,,,1494,6990.11
,,,,,,,1495,7342.53
,,,,,,,1496,7795.45
,,,,,,,1497,8407.83
,,,,,,,1498,8856.06
,,,,,,,1499,9058.4
,,,,,,,1500,9124.06
,,,,,,,1501,9130.09
,,,,,,,1502,9029.59
,,,,,,,1503,8939.81
,,,,,,,1504,9069.12
,,,,,,,1505,9958.88
,,,,,,,1506,10504.93
,,,,,,,1507,10385.0
,,,,,,,1508,10092.21
,,,,,,,1509,9654.7
,,,,,,,1510,8953.21
,,,,,,,1511,8087.57
,,,,,,,1512,7289.6
,,,,,,,1513,6758.96
,,,,,,,1514,6474.21
,,,,,,,1515,6327.48
,,,,,,,1516,6341.55
,,,,,,,1517,6581.41
,,,,,,,1518,7311.71
,,,,,,,1519,8612.85
,,,,,,,1520,9233.94
,,,,,,,1521,9313.0
,,,,,,,1522,9353.87
,,,,,,,1523,9388.04
,,,,,,,1524,9345.16
,,,,,,,1525,9277.49
,,,,,,,1526,9227.91
,,,,,,,1527,9153.54
,,,,,,,1528,9230.59
,,,,,,,1529,10058.04
,,,,,,,1530,10840.6
,,,,,,,1531,10799.06
,,,,,,,1532,10545.8
,,,,,,,1533,10125.71
,,,,,,,1534,9426.9
,,,,,,,1535,8487.56
,,,,,,,1536,7638.0
,,,,,,,1537,7059.79
,,,,,,,1538,6777.72
,,,,,,,1539,6666.5
,,,,,,,1540,6655.11
,,,,,,,1541,6887.6
,,,,,,,1542,7613.88
,,,,,,,1543,8895.59
,,,,,,,1544,9593.06
,,,,,,,1545,9743.81
,,,,,,,1546,9824.21
,,,,,,,1547,9879.15
,,,,,,,1548,9876.47
,,,,,,,1549,9822.2
,,,,,,,1550,9775.3
,,,,,,,1551,9689.54
,,,,,,,1552,9775.97
,,,,,,,1553,10531.06
,,,,,,,1554,11045.62
,,,,,,,1555,10937.08
,,,,,,,1556,10606.1
,,,,,,,1557,10137.77
,,,,,,,1558,9396.75
,,,,,,,1559,8368.3
,,,,,,,1560,7455.09
,,,,,,,1561,6876.21
,,,,,,,1562,6553.27
,,,,,,,1563,6360.31
,,,,,,,1564,6314.75
,,,,,,,1565,6499.67
,,,,,,,1566,7173.02
,,,,,,,1567,8446.69
,,,,,,,1568,9109.99
,,,,,,,1569,9216.52
,,,,,,,1570,9249.35
,,,,,,,1571,9288.21
,,,,,,,1572,9282.85
,,,,,,,1573,9248.01
,,,,,,,1574,9269.45
,,,,,,,1575,9252.7
,,,,,,,1576,9407.47
,,,,,,,1577,10309.29
,,,,,,,1578,11034.23
,,,,,,,1579,11034.9
,,,,,,,1580,10823.85
,,,,,,,1581,10456.69
,,,,,,,1582,9771.95
,,,,,,,1583,8841.32
,,,,,,,1584,7978.36
,,,,,,,1585,7452.41
,,,,,,,1586,7195.8
,,,,,,,1587,7085.25
,,,,,,,1588,7095.3
,,,,,,,1589,7353.92
,,,,,,,1590,8127.77
,,,,,,,1591,9461.07
,,,,,,,1592,10092.21
,,,,,,,1593,10127.72
,,,,,,,1594,10097.57
,,,,,,,1595,10050.67
,,,,,,,1596,9928.06
,,,,,,,1597,9790.04
,,,,,,,1598,9713.66
,,,,,,,1599,9643.98
,,,,,,,1600,9775.97
,,,,,,,1601,10726.7
,,,,,,,1602,11459.68
,,,,,,,1603,11463.03
,,,,,,,1604,11270.07
,,,,,,,1605,10907.6
,,,,,,,1606,10245.64
,,,,,,,1607,9290.89
,,,,,,,1608,8382.37
,,,,,,,1609,7802.82
,,,,,,,1610,7512.04
,,,,,,,1611,7362.63
,,,,,,,1612,7349.9
,,,,,,,1613,7561.62
,,,,,,,1614,8253.06
,,,,,,,1615,9517.35
,,,,,,,1616,10181.99
,,,,,,,1617,10291.2
,,,,,,,1618,10270.43
,,,,,,,1619,10242.96
,,,,,,,1620,10123.03
,,,,,,,1621,9970.27
,,,,,,,1622,9937.44
,,,,,,,1623,9887.19
,,,,,,,1624,9993.05
,,,,,,,1625,10738.76
,,,,,,,1626,11040.26
,,,,,,,1627,10843.95
,,,,,,,1628,10494.21
,,,,,,,1629,10089.53
,,,,,,,1630,9529.41
,,,,,,,1631,8732.78
,,,,,,,1632,7867.81
,,,,,,,1633,7231.31
,,,,,,,1634,6858.79
,,,,,,,1635,6643.05
,,,,,,,1636,6567.34
,,,,,,,1637,6618.26
,,,,,,,1638,6880.9
,,,,,,,1639,7386.75
,,,,,,,1640,7999.8
,,,,,,,1641,8672.48
,,,,,,,1642,9124.73
,,,,,,,1643,9342.48
,,,,,,,1644,9356.55
,,,,,,,1645,9258.06
,,,,,,,1646,9124.06
,,,,,,,1647,9063.09
,,,,,,,1648,9170.96
,,,,,,,1649,9874.46
,,,,,,,1650,10251.0
,,,,,,,1651,10061.39
,,,,,,,1652,9731.75
,,,,,,,1653,9401.44
,,,,,,,1654,8939.81
,,,,,,,1655,8301.3
,,,,,,,1656,7560.28
,,,,,,,1657,6979.39
,,,,,,,1658,6605.53
,,,,,,,1659,6409.22
,,,,,,,1660,6321.45
,,,,,,,1661,6372.37
,,,,,,,1662,6558.63
,,,,,,,1663,6936.51
,,,,,,,1664,7334.49
,,,,,,,1665,7935.48
,,,,,,,1666,8397.11
,,,,,,,1667,8639.65
,,,,,,,1668,8771.64
,,,,,,,1669,8819.88
,,,,,,,1670,8771.64
,,,,,,,1671,8723.4
,,,,,,,1672,8957.9
,,,,,,,1673,10005.11
,,,,,,,1674,10600.07
,,,,,,,1675,10541.11
,,,,,,,1676,10295.89
,,,,,,,1677,9895.23
,,,,,,,1678,9234.61
,,,,,,,1679,8354.23
,,,,,,,1680,7520.08
,,,,,,,1681,7592.44
,,,,,,,1682,7217.91
,,,,,,,1683,7078.55
,,,,,,,1684,7061.13
,,,,,,,1685,7295.63
,,,,,,,1686,7981.71
,,,,,,,1687,9229.25
,,,,,,,1688,10092.21
,,,,,,,1689,10354.18
,,,,,,,1690,10456.02
,,,,,,,1691,10559.87
,,,,,,,1692,10575.95
,,,,,,,1693,10509.62
,,,,,,,1694,10468.08
,,,,,,,1695,10394.38
,,,,,,,1696,10534.41
,,,,,,,1697,11323.0
,,,,,,,1698,11773.91
,,,,,,,1699,11657.33
,,,,,,,1700,11363.87
,,,,,,,1701,10915.64
,,,,,,,1702,10156.53
,,,,,,,1703,9127.41
,,,,,,,1704,8146.53
,,,,,,,1705,7475.19
,,,,,,,1706,7144.21
,,,,,,,1707,6961.3
,,,,,,,1708,6925.79
,,,,,,,1709,7103.34
,,,,,,,1710,7770.66
,,,,,,,1711,9014.18
,,,,,,,1712,9811.48
,,,,,,,1713,9940.79
,,,,,,,1714,9986.35
,,,,,,,1715,10045.98
,,,,,,,1716,10027.89
,,,,,,,1717,9922.03
,,,,,,,1718,9875.8
,,,,,,,1719,9800.76
,,,,,,,1720,9920.69
,,,,,,,1721,10689.85
,,,,,,,1722,11256.0
,,,,,,,1723,11182.97
,,,,,,,1724,10927.03
,,,,,,,1725,10514.31
,,,,,,,1726,9820.19
,,,,,,,1727,8850.03
,,,,,,,1728,7895.28
,,,,,,,1729,7212.55
,,,,,,,1730,6872.86
,,,,,,,1731,6731.49
,,,,,,,1732,6730.15
,,,,,,,1733,6959.29
,,,,,,,1734,7659.44
,,,,,,,1735,8951.2
,,,,,,,1736,9706.29
,,,,,,,1737,9814.16
,,,,,,,1738,9831.58
,,,,,,,1739,9836.27
,,,,,,,1740,9786.69
,,,,,,,1741,9697.58
,,,,,,,1742,9708.3
,,,,,,,1743,9699.59
,,,,,,,1744,9832.92
,,,,,,,1745,10681.14
,,,,,,,1746,11360.52
,,,,,,,1747,11323.67
,,,,,,,1748,11091.18
,,,,,,,1749,10728.04
,,,,,,,1750,10072.11
,,,,,,,1751,9101.95
,,,,,,,1752,8123.75
,,,,,,,1753,7477.87
,,,,,,,1754,7122.1
,,,,,,,1755,6972.02
,,,,,,,1756,6972.69
,,,,,,,1757,7206.52
,,,,,,,1758,7940.84
,,,,,,,1759,9253.37
,,,,,,,1760,9930.07
,,,,,,,1761,10025.21
,,,,,,,1762,9990.37
,,,,,,,1763,9931.41
,,,,,,,1764,9828.23
,,,,,,,1765,9682.84
,,,,,,,1766,9663.41
,,,,,,,1767,9696.91
,,,,,,,1768,9911.98
,,,,,,,1769,10738.76
,,,,,,,1770,11327.02
,,,,,,,1771,11260.02
,,,,,,,1772,11044.95
,,,,,,,1773,10732.73
,,,,,,,1774,10090.2
,,,,,,,1775,9123.39
,,,,,,,1776,8179.36
,,,,,,,1777,7511.37
,,,,,,,1778,7132.15
,,,,,,,1779,6949.24
,,,,,,,1780,6947.23
,,,,,,,1781,7119.42
,,,,,,,1782,7751.23
,,,,,,,1783,8927.08
,,,,,,,1784,9784.01
,,,,,,,1785,10070.1
,,,,,,,1786,10210.8
,,,,,,,1787,10264.4
,,,,,,,1788,10224.2
,,,,,,,1789,10037.27
,,,,,,,1790,9893.89
,,,,,,,1791,9698.25
,,,,,,,1792,9648.0
,,,,,,,1793,10345.47
,,,,,,,1794,10856.68
,,,,,,,1795,10685.83
,,,,,,,1796,10387.01
,,,,,,,1797,10031.24
,,,,,,,1798,9530.75
,,,,,,,1799,8796.43
,,,,,,,1800,7948.88
,,,,,,,1801,7325.11
,,,,,,,1802,6951.92
,,,,,,,1803,6746.23
,,,,,,,1804,6688.61
,,,,,,,1805,6752.93
,,,,,,,1806,6989.44
,,,,,,,1807,7510.03
,,,,,,,1808,8102.98
,,,,,,,1809,8777.0
,,,,,,,1810,9219.87
,,,,,,,1811,9364.59
,,,,,,,1812,9398.76
,,,,,,,1813,9334.44
,,,,,,,1814,9261.41
,,,,,,,1815,9249.35
,,,,,,,1816,9407.47
,,,,,,,1817,10232.24
,,,,,,,1818,10887.5
,,,,,,,1819,10855.34
,,,,,,,1820,10626.2
,,,,,,,1821,10350.83
,,,,,,,1822,9948.83
,,,,,,,1823,9289.55
,,,,,,,1824,8506.99
,,,,,,,1825,7862.45
,,,,,,,1826,7451.74
,,,,,,,1827,7233.99
,,,,,,,1828,7132.15
,,,,,,,1829,7150.24
,,,,,,,1830,7344.54
,,,,,,,1831,7739.17
,,,,,,,1832,8165.96
,,,,,,,1833,8723.4
,,,,,,,1834,9088.55
,,,,,,,1835,9211.16
,,,,,,,1836,9290.89
,,,,,,,1837,9320.37
,,,,,,,1838,9258.06
,,,,,,,1839,9185.7
,,,,,,,1840,9243.32
,,,,,,,1841,10075.46
,,,,,,,1842,10778.96
,,,,,,,1843,10770.92
,,,,,,,1844,10573.94
,,,,,,,1845,10312.64
,,,,,,,1846,9824.21
,,,,,,,1847,9125.4
,,,,,,,1848,8299.96
