Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,981,16677.0
,,,,,,,982,16271.1
,,,,,,,983,15048.9
,,,,,,,984,13681.8
,,,,,,,985,12546.0
,,,,,,,986,11744.1
,,,,,,,987,11195.1
,,,,,,,988,10834.2
,,,,,,,989,10630.8
,,,,,,,990,10473.3
,,,,,,,991,10771.2
,,,,,,,992,11774.7
,,,,,,,993,13160.7
,,,,,,,994,14512.5
,,,,,,,995,15708.6
,,,,,,,996,16673.4
,,,,,,,997,17225.1
,,,,,,,998,17331.3
,,,,,,,999,17341.2
,,,,,,,1000,17366.4
,,,,,,,1001,17398.8
,,,,,,,1002,17389.8
,,,,,,,1003,17108.1
,,,,,,,1004,16862.4
,,,,,,,1005,16919.1
,,,,,,,1006,16307.1
,,,,,,,1007,15031.8
,,,,,,,1008,13707.9
,,,,,,,1009,12753.0
,,,,,,,1010,12141.9
,,,,,,,1011,11750.4
,,,,,,,1012,11544.3
,,,,,,,1013,11623.5
,,,,,,,1014,12153.6
,,,,,,,1015,13425.3
,,,,,,,1016,15111.0
,,,,,,,1017,16420.5
,,,,,,,1018,17472.6
,,,,,,,1019,18397.8
,,,,,,,1020,19143.0
,,,,,,,1021,19716.3
,,,,,,,1022,20211.3
,,,,,,,1023,20316.6
,,,,,,,1024,20357.1
,,,,,,,1025,20318.4
,,,,,,,1026,20168.1
,,,,,,,1027,19698.3
,,,,,,,1028,19080.0
,,,,,,,1029,18837.9
,,,,,,,1030,18089.1
,,,,,,,1031,16361.1
,,,,,,,1032,14652.0
,,,,,,,1033,13441.5
,,,,,,,1034,12655.8
,,,,,,,1035,12148.2
,,,,,,,1036,11831.4
,,,,,,,1037,11860.2
,,,,,,,1038,12340.8
,,,,,,,1039,13672.8
,,,,,,,1040,15402.6
,,,,,,,1041,16790.4
,,,,,,,1042,18018.0
,,,,,,,1043,19080.9
,,,,,,,1044,19808.1
,,,,,,,1045,20310.3
,,,,,,,1046,20763.0
,,,,,,,1047,21049.2
,,,,,,,1048,21266.1
,,,,,,,1049,21393.0
,,,,,,,1050,21217.5
,,,,,,,1051,20730.6
,,,,,,,1052,20092.5
,,,,,,,1053,19728.9
,,,,,,,1054,19009.8
,,,,,,,1055,17379.9
,,,,,,,1056,15762.6
,,,,,,,1057,14625.0
,,,,,,,1058,13918.5
,,,,,,,1059,13471.2
,,,,,,,1060,13202.1
,,,,,,,1061,13187.7
,,,,,,,1062,13649.4
,,,,,,,1063,14858.1
,,,,,,,1064,16633.8
,,,,,,,1065,17880.3
,,,,,,,1066,18883.8
,,,,,,,1067,19917.9
,,,,,,,1068,20706.3
,,,,,,,1069,21202.2
,,,,,,,1070,21217.5
,,,,,,,1071,20719.8
,,,,,,,1072,19752.3
,,,,,,,1073,19018.8
,,,,,,,1074,18704.7
,,,,,,,1075,18228.6
,,,,,,,1076,17773.2
,,,,,,,1077,17638.2
,,,,,,,1078,17064.0
,,,,,,,1079,15615.9
,,,,,,,1080,14103.0
,,,,,,,1081,12941.1
,,,,,,,1082,12106.8
,,,,,,,1083,11574.9
,,,,,,,1084,11250.0
,,,,,,,1085,11231.1
,,,,,,,1086,11628.0
,,,,,,,1087,12592.8
,,,,,,,1088,13766.4
,,,,,,,1089,14449.5
,,,,,,,1090,14923.8
,,,,,,,1091,15386.4
,,,,,,,1092,15706.8
,,,,,,,1093,15901.2
,,,,,,,1094,16181.1
,,,,,,,1095,16281.0
,,,,,,,1096,16406.1
,,,,,,,1097,16535.7
,,,,,,,1098,16489.8
,,,,,,,1099,16015.5
,,,,,,,1100,15443.1
,,,,,,,1101,15349.5
,,,,,,,1102,14816.7
,,,,,,,1103,13525.2
,,,,,,,1104,12165.3
,,,,,,,1105,11145.6
,,,,,,,1106,10552.5
,,,,,,,1107,10176.3
,,,,,,,1108,10006.2
,,,,,,,1109,10107.9
,,,,,,,1110,10618.2
,,,,,,,1111,11639.7
,,,,,,,1112,12845.7
,,,,,,,1113,13639.5
,,,,,,,1114,14052.6
,,,,,,,1115,14325.3
,,,,,,,1116,14372.1
,,,,,,,1117,14302.8
,,,,,,,1118,14287.5
,,,,,,,1119,14147.1
,,,,,,,1120,13941.9
,,,,,,,1121,13831.2
,,,,,,,1122,13685.4
,,,,,,,1123,13353.3
,,,,,,,1124,13077.9
,,,,,,,1125,13189.5
,,,,,,,1126,12861.0
,,,,,,,1127,11863.8
,,,,,,,1128,10744.2
,,,,,,,1129,9865.8
,,,,,,,1130,9294.3
,,,,,,,1131,8945.1
,,,,,,,1132,8752.5
,,,,,,,1133,8723.7
,,,,,,,1134,8789.4
,,,,,,,1135,9234.9
,,,,,,,1136,10160.1
,,,,,,,1137,11266.2
,,,,,,,1138,12107.7
,,,,,,,1139,12641.4
,,,,,,,1140,12951.9
,,,,,,,1141,13109.4
,,,,,,,1142,13187.7
,,,,,,,1143,13260.6
,,,,,,,1144,13370.4
,,,,,,,1145,13542.3
,,,,,,,1146,13625.1
,,,,,,,1147,13454.1
,,,,,,,1148,13037.4
,,,,,,,1149,12992.4
,,,,,,,1150,12708.9
,,,,,,,1151,11790.0
,,,,,,,1152,10773.0
,,,,,,,1153,9907.2
,,,,,,,1154,9351.0
,,,,,,,1155,9000.0
,,,,,,,1156,8782.2
,,,,,,,1157,8695.8
,,,,,,,1158,8610.3
,,,,,,,1159,8873.1
,,,,,,,1160,9667.8
,,,,,,,1161,10754.1
,,,,,,,1162,11739.6
,,,,,,,1163,12549.6
,,,,,,,1164,13205.7
,,,,,,,1165,13671.0
,,,,,,,1166,13939.2
,,,,,,,1167,14186.7
,,,,,,,1168,14437.8
,,,,,,,1169,14770.8
,,,,,,,1170,14978.7
,,,,,,,1171,14818.5
,,,,,,,1172,14421.6
,,,,,,,1173,14430.6
,,,,,,,1174,14068.8
,,,,,,,1175,12971.7
,,,,,,,1176,11779.2
,,,,,,,1177,8206.2
,,,,,,,1178,7882.2
,,,,,,,1179,7751.7
,,,,,,,1180,7759.8
,,,,,,,1181,8015.4
,,,,,,,1182,8918.1
,,,,,,,1183,10666.8
,,,,,,,1184,11620.8
,,,,,,,1185,11857.5
,,,,,,,1186,12083.4
,,,,,,,1187,12279.6
,,,,,,,1188,12351.6
,,,,,,,1189,12295.8
,,,,,,,1190,12279.6
,,,,,,,1191,12156.3
,,,,,,,1192,12061.8
,,,,,,,1193,12140.1
,,,,,,,1194,12523.5
,,,,,,,1195,13373.1
,,,,,,,1196,13228.2
,,,,,,,1197,12570.3
,,,,,,,1198,11595.6
,,,,,,,1199,10435.5
,,,,,,,1200,9373.5
,,,,,,,1201,8593.2
,,,,,,,1202,8186.4
,,,,,,,1203,7983.9
,,,,,,,1204,7962.3
,,,,,,,1205,8169.3
,,,,,,,1206,9081.0
,,,,,,,1207,10831.5
,,,,,,,1208,11758.5
,,,,,,,1209,11943.0
,,,,,,,1210,12065.4
,,,,,,,1211,12202.2
,,,,,,,1212,12260.7
,,,,,,,1213,12222.9
,,,,,,,1214,12239.1
,,,,,,,1215,12123.0
,,,,,,,1216,12043.8
,,,,,,,1217,12158.1
,,,,,,,1218,12644.1
,,,,,,,1219,13444.2
,,,,,,,1220,13219.2
,,,,,,,1221,12600.9
,,,,,,,1222,11656.8
,,,,,,,1223,10426.5
,,,,,,,1224,9354.6
,,,,,,,1225,8659.8
,,,,,,,1226,8280.9
,,,,,,,1227,8084.7
,,,,,,,1228,8037.0
,,,,,,,1229,8266.5
,,,,,,,1230,9130.5
,,,,,,,1231,10908.0
,,,,,,,1232,11914.2
,,,,,,,1233,12116.7
,,,,,,,1234,12255.3
,,,,,,,1235,12353.4
,,,,,,,1236,12363.3
,,,,,,,1237,12319.2
,,,,,,,1238,12294.9
,,,,,,,1239,12161.7
,,,,,,,1240,12069.9
,,,,,,,1241,12205.8
,,,,,,,1242,12725.1
,,,,,,,1243,13426.2
,,,,,,,1244,13220.1
,,,,,,,1245,12642.3
,,,,,,,1246,11739.6
,,,,,,,1247,10486.8
,,,,,,,1248,9428.4
,,,,,,,1249,8709.3
,,,,,,,1250,8332.2
,,,,,,,1251,8151.3
,,,,,,,1252,8128.8
,,,,,,,1253,8353.8
,,,,,,,1254,9245.7
,,,,,,,1255,11005.2
,,,,,,,1256,11938.5
,,,,,,,1257,12069.9
,,,,,,,1258,12195.0
,,,,,,,1259,12307.5
,,,,,,,1260,12319.2
,,,,,,,1261,12239.1
,,,,,,,1262,12209.4
,,,,,,,1263,12068.1
,,,,,,,1264,11965.5
,,,,,,,1265,12043.8
,,,,,,,1266,12479.4
,,,,,,,1267,13289.4
,,,,,,,1268,13150.8
,,,,,,,1269,12627.0
,,,,,,,1270,11746.8
,,,,,,,1271,10555.2
,,,,,,,1272,9471.6
,,,,,,,1273,8747.1
,,,,,,,1274,8334.9
,,,,,,,1275,8140.5
,,,,,,,1276,8110.8
,,,,,,,1277,8321.4
,,,,,,,1278,9172.8
,,,,,,,1279,10853.1
,,,,,,,1280,11826.0
,,,,,,,1281,12047.4
,,,,,,,1282,12241.8
,,,,,,,1283,12382.2
,,,,,,,1284,12393.0
,,,,,,,1285,12294.9
,,,,,,,1286,12224.7
,,,,,,,1287,12085.2
,,,,,,,1288,11958.3
,,,,,,,1289,11943.9
,,,,,,,1290,12240.9
,,,,,,,1291,12835.8
,,,,,,,1292,12555.9
,,,,,,,1293,12060.0
,,,,,,,1294,11343.6
,,,,,,,1295,10379.7
,,,,,,,1296,9387.9
,,,,,,,1297,8649.0
,,,,,,,1298,8212.5
,,,,,,,1299,7971.3
,,,,,,,1300,7856.1
,,,,,,,1301,7904.7
,,,,,,,1302,8231.4
,,,,,,,1303,8910.0
,,,,,,,1304,9636.3
,,,,,,,1305,10446.3
,,,,,,,1306,10997.1
,,,,,,,1307,11244.6
,,,,,,,1308,11248.2
,,,,,,,1309,11170.8
,,,,,,,1310,11016.0
,,,,,,,1311,10845.9
,,,,,,,1312,10766.7
,,,,,,,1313,10880.1
,,,,,,,1314,11412.0
,,,,,,,1315,12130.2
,,,,,,,1316,11864.7
,,,,,,,1317,11421.9
,,,,,,,1318,10807.2
,,,,,,,1319,10031.4
,,,,,,,1320,9194.4
,,,,,,,1321,8528.4
,,,,,,,1322,8089.2
,,,,,,,1323,7823.7
,,,,,,,1324,7697.7
,,,,,,,1325,7695.0
,,,,,,,1326,7892.1
,,,,,,,1327,8357.4
,,,,,,,1328,9002.7
,,,,,,,1329,9850.5
,,,,,,,1330,10603.8
,,,,,,,1331,11039.4
,,,,,,,1332,11301.3
,,,,,,,1333,11460.6
,,,,,,,1334,11437.2
,,,,,,,1335,11397.6
,,,,,,,1336,11417.4
,,,,,,,1337,11727.0
,,,,,,,1338,12400.2
,,,,,,,1339,12962.7
,,,,,,,1340,12672.9
,,,,,,,1341,12074.4
,,,,,,,1342,11252.7
,,,,,,,1343,10309.5
,,,,,,,1344,9396.9
,,,,,,,1345,9477.9
,,,,,,,1346,9194.4
,,,,,,,1347,9100.8
,,,,,,,1348,9157.5
,,,,,,,1349,9504.0
,,,,,,,1350,10499.4
,,,,,,,1351,12217.5
,,,,,,,1352,13089.6
,,,,,,,1353,13228.2
,,,,,,,1354,13168.8
,,,,,,,1355,13105.8
,,,,,,,1356,12977.1
,,,,,,,1357,12771.0
,,,,,,,1358,12657.6
,,,,,,,1359,12523.5
,,,,,,,1360,12618.0
,,,,,,,1361,13571.1
,,,,,,,1362,14559.3
,,,,,,,1363,14499.9
,,,,,,,1364,14168.7
,,,,,,,1365,13638.6
,,,,,,,1366,12706.2
,,,,,,,1367,11552.4
,,,,,,,1368,10472.4
,,,,,,,1369,9780.3
,,,,,,,1370,9423.9
,,,,,,,1371,9302.4
,,,,,,,1372,9330.3
,,,,,,,1373,9648.9
,,,,,,,1374,10652.4
,,,,,,,1375,12286.8
,,,,,,,1376,13062.6
,,,,,,,1377,13160.7
,,,,,,,1378,13078.8
,,,,,,,1379,12978.9
,,,,,,,1380,12838.5
,,,,,,,1381,12686.4
,,,,,,,1382,12591.0
,,,,,,,1383,12466.8
,,,,,,,1384,12565.8
,,,,,,,1385,13550.4
,,,,,,,1386,14387.4
,,,,,,,1387,14318.1
,,,,,,,1388,13980.6
,,,,,,,1389,13451.4
,,,,,,,1390,12618.0
,,,,,,,1391,11448.9
,,,,,,,1392,10358.1
,,,,,,,1393,9624.6
,,,,,,,1394,9232.2
,,,,,,,1395,9042.3
,,,,,,,1396,9020.7
,,,,,,,1397,9295.2
,,,,,,,1398,10172.7
,,,,,,,1399,11656.8
,,,,,,,1400,12560.4
,,,,,,,1401,12878.1
,,,,,,,1402,13004.1
,,,,,,,1403,13018.5
,,,,,,,1404,12925.8
,,,,,,,1405,12718.8
,,,,,,,1406,12623.4
,,,,,,,1407,12498.3
,,,,,,,1408,12459.6
,,,,,,,1409,13297.5
,,,,,,,1410,14130.9
,,,,,,,1411,13941.9
,,,,,,,1412,13545.0
,,,,,,,1413,13006.8
,,,,,,,1414,12231.9
,,,,,,,1415,11223.9
,,,,,,,1416,10180.8
,,,,,,,1417,9392.4
,,,,,,,1418,8937.0
,,,,,,,1419,8678.7
,,,,,,,1420,8588.7
,,,,,,,1421,8678.7
,,,,,,,1422,9092.7
,,,,,,,1423,9711.0
,,,,,,,1424,10466.1
,,,,,,,1425,11306.7
,,,,,,,1426,11858.4
,,,,,,,1427,12096.9
,,,,,,,1428,12094.2
,,,,,,,1429,11677.5
,,,,,,,1430,11002.5
,,,,,,,1431,10403.1
,,,,,,,1432,10098.0
,,,,,,,1433,10482.3
,,,,,,,1434,10932.3
,,,,,,,1435,10939.5
,,,,,,,1436,10917.9
,,,,,,,1437,10866.6
,,,,,,,1438,10571.4
,,,,,,,1439,10113.3
,,,,,,,1440,9482.4
,,,,,,,1441,8918.1
,,,,,,,1442,8612.1
,,,,,,,1443,8497.8
,,,,,,,1444,8483.4
,,,,,,,1445,8685.0
,,,,,,,1446,9197.1
,,,,,,,1447,9868.5
,,,,,,,1448,10438.2
,,,,,,,1449,10994.4
,,,,,,,1450,11326.5
,,,,,,,1451,11431.8
,,,,,,,1452,11378.7
,,,,,,,1453,11210.4
,,,,,,,1454,11025.0
,,,,,,,1455,10925.1
,,,,,,,1456,11042.1
,,,,,,,1457,12054.6
,,,,,,,1458,12817.8
,,,,,,,1459,12611.7
,,,,,,,1460,12217.5
,,,,,,,1461,11763.9
,,,,,,,1462,11158.2
,,,,,,,1463,10358.1
,,,,,,,1464,9472.5
,,,,,,,1465,8794.8
,,,,,,,1466,8374.5
,,,,,,,1467,8160.3
,,,,,,,1468,8074.8
,,,,,,,1469,8154.0
,,,,,,,1470,8488.8
,,,,,,,1471,9087.3
,,,,,,,1472,9768.6
,,,,,,,1473,10652.4
,,,,,,,1474,11256.3
,,,,,,,1475,11465.1
,,,,,,,1476,11499.3
,,,,,,,1477,11444.4
,,,,,,,1478,11308.5
,,,,,,,1479,11267.1
,,,,,,,1480,11466.0
,,,,,,,1481,12507.3
,,,,,,,1482,13296.6
,,,,,,,1483,13189.5
,,,,,,,1484,12878.1
,,,,,,,1485,12521.7
,,,,,,,1486,11977.2
,,,,,,,1487,11202.3
,,,,,,,1488,10370.7
,,,,,,,1489,9699.3
,,,,,,,1490,9286.2
,,,,,,,1491,9077.4
,,,,,,,1492,9004.5
,,,,,,,1493,9087.3
,,,,,,,1494,9353.7
,,,,,,,1495,9774.0
,,,,,,,1496,10291.5
,,,,,,,1497,11119.5
,,,,,,,1498,11734.2
,,,,,,,1499,12103.2
,,,,,,,1500,12287.7
,,,,,,,1501,12303.0
,,,,,,,1502,12177.0
,,,,,,,1503,12168.0
,,,,,,,1504,12411.0
,,,,,,,1505,13526.1
,,,,,,,1506,14371.2
,,,,,,,1507,14261.4
,,,,,,,1508,13879.8
,,,,,,,1509,13410.0
,,,,,,,1510,12413.7
,,,,,,,1511,11333.7
,,,,,,,1512,10361.7
,,,,,,,1513,9714.6
,,,,,,,1514,9377.1
,,,,,,,1515,9236.7
,,,,,,,1516,9243.0
,,,,,,,1517,9584.1
,,,,,,,1518,10557.9
,,,,,,,1519,12273.3
,,,,,,,1520,13140.0
,,,,,,,1521,13214.7
,,,,,,,1522,13237.2
,,,,,,,1523,13219.2
,,,,,,,1524,13142.7
,,,,,,,1525,13036.5
,,,,,,,1526,12941.1
,,,,,,,1527,12808.8
,,,,,,,1528,12946.5
,,,,,,,1529,14013.0
,,,,,,,1530,15066.9
,,,,,,,1531,15048.0
,,,,,,,1532,14726.7
,,,,,,,1533,14147.1
,,,,,,,1534,13191.3
,,,,,,,1535,11935.8
,,,,,,,1536,10807.2
,,,,,,,1537,10108.8
,,,,,,,1538,9742.5
,,,,,,,1539,9568.8
,,,,,,,1540,9559.8
,,,,,,,1541,9853.2
,,,,,,,1542,10785.6
,,,,,,,1543,12491.1
,,,,,,,1544,13401.0
,,,,,,,1545,13620.6
,,,,,,,1546,13716.9
,,,,,,,1547,13824.0
,,,,,,,1548,13866.3
,,,,,,,1549,13846.5
,,,,,,,1550,13834.8
,,,,,,,1551,13756.5
,,,,,,,1552,13933.8
,,,,,,,1553,14889.6
,,,,,,,1554,15522.3
,,,,,,,1555,15402.6
,,,,,,,1556,14991.3
,,,,,,,1557,14342.4
,,,,,,,1558,13304.7
,,,,,,,1559,12007.8
,,,,,,,1560,10846.8
,,,,,,,1561,10090.8
,,,,,,,1562,9688.5
,,,,,,,1563,9523.8
,,,,,,,1564,9522.0
,,,,,,,1565,9821.7
,,,,,,,1566,10770.3
,,,,,,,1567,12502.8
,,,,,,,1568,13418.1
,,,,,,,1569,13518.9
,,,,,,,1570,13542.3
,,,,,,,1571,13581.0
,,,,,,,1572,13474.8
,,,,,,,1573,13310.1
,,,,,,,1574,13270.5
,,,,,,,1575,13236.3
,,,,,,,1576,13430.7
,,,,,,,1577,14481.0
,,,,,,,1578,15321.6
,,,,,,,1579,15236.1
,,,,,,,1580,14899.5
,,,,,,,1581,14364.0
,,,,,,,1582,13448.7
,,,,,,,1583,12199.5
,,,,,,,1584,11057.4
,,,,,,,1585,10320.3
,,,,,,,1586,9952.2
,,,,,,,1587,9798.3
,,,,,,,1588,9798.3
,,,,,,,1589,10079.1
,,,,,,,1590,11053.8
,,,,,,,1591,12797.1
,,,,,,,1592,13614.3
,,,,,,,1593,13612.5
,,,,,,,1594,13516.2
,,,,,,,1595,13467.6
,,,,,,,1596,13366.8
,,,,,,,1597,13166.1
,,,,,,,1598,13098.6
,,,,,,,1599,12982.5
,,,,,,,1600,13135.5
,,,,,,,1601,14147.1
,,,,,,,1602,15060.6
,,,,,,,1603,15119.1
,,,,,,,1604,14822.1
,,,,,,,1605,14242.5
,,,,,,,1606,13302.9
,,,,,,,1607,12033.0
,,,,,,,1608,10864.8
,,,,,,,1609,10111.5
,,,,,,,1610,9729.0
,,,,,,,1611,9541.8
,,,,,,,1612,9554.4
,,,,,,,1613,9861.3
,,,,,,,1614,10840.5
,,,,,,,1615,12549.6
,,,,,,,1616,13419.9
,,,,,,,1617,13635.0
,,,,,,,1618,13695.3
,,,,,,,1619,13647.6
,,,,,,,1620,13541.4
,,,,,,,1621,13410.0
,,,,,,,1622,13372.2
,,,,,,,1623,13329.0
,,,,,,,1624,13534.2
,,,,,,,1625,14577.3
,,,,,,,1626,15128.1
,,,,,,,1627,14891.4
,,,,,,,1628,14510.7
,,,,,,,1629,14030.1
,,,,,,,1630,13299.3
,,,,,,,1631,12270.6
,,,,,,,1632,11202.3
,,,,,,,1633,10393.2
,,,,,,,1634,9921.6
,,,,,,,1635,9696.6
,,,,,,,1636,9621.0
,,,,,,,1637,9710.1
,,,,,,,1638,10073.7
,,,,,,,1639,10810.8
,,,,,,,1640,11633.4
,,,,,,,1641,12534.3
,,,,,,,1642,13126.5
,,,,,,,1643,13401.0
,,,,,,,1644,13431.6
,,,,,,,1645,13373.1
,,,,,,,1646,13244.4
,,,,,,,1647,13156.2
,,,,,,,1648,13319.1
,,,,,,,1649,14210.1
,,,,,,,1650,14596.2
,,,,,,,1651,14356.8
,,,,,,,1652,13888.8
,,,,,,,1653,13410.9
,,,,,,,1654,12752.1
,,,,,,,1655,11842.2
,,,,,,,1656,10842.3
,,,,,,,1657,10065.6
,,,,,,,1658,9578.7
,,,,,,,1659,9288.9
,,,,,,,1660,9156.6
,,,,,,,1661,9168.3
,,,,,,,1662,9389.7
,,,,,,,1663,9863.1
,,,,,,,1664,10471.5
,,,,,,,1665,11294.1
,,,,,,,1666,11896.2
,,,,,,,1667,12168.0
,,,,,,,1668,12256.2
,,,,,,,1669,12264.3
,,,,,,,1670,12129.3
,,,,,,,1671,12008.7
,,,,,,,1672,12182.4
,,,,,,,1673,13377.6
,,,,,,,1674,14111.1
,,,,,,,1675,13950.0
,,,,,,,1676,13556.7
,,,,,,,1677,12969.0
,,,,,,,1678,12026.7
,,,,,,,1679,10863.9
,,,,,,,1680,9792.0
,,,,,,,1681,10198.8
,,,,,,,1682,9695.7
,,,,,,,1683,9508.5
,,,,,,,1684,9485.1
,,,,,,,1685,9800.1
,,,,,,,1686,10721.7
,,,,,,,1687,12397.5
,,,,,,,1688,13556.7
,,,,,,,1689,13908.6
,,,,,,,1690,14045.4
,,,,,,,1691,14184.9
,,,,,,,1692,14206.5
,,,,,,,1693,14117.4
,,,,,,,1694,14061.6
,,,,,,,1695,13962.6
,,,,,,,1696,14150.7
,,,,,,,1697,15210.0
,,,,,,,1698,15815.7
,,,,,,,1699,15659.1
,,,,,,,1700,15264.9
,,,,,,,1701,14662.8
,,,,,,,1702,13643.1
,,,,,,,1703,12260.7
,,,,,,,1704,10943.1
,,,,,,,1705,10041.3
,,,,,,,1706,9596.7
,,,,,,,1707,9351.0
,,,,,,,1708,9303.3
,,,,,,,1709,9541.8
,,,,,,,1710,10438.2
,,,,,,,1711,12108.6
,,,,,,,1712,13179.6
,,,,,,,1713,13353.3
,,,,,,,1714,13414.5
,,,,,,,1715,13494.6
,,,,,,,1716,13470.3
,,,,,,,1717,13328.1
,,,,,,,1718,13266.0
,,,,,,,1719,13165.2
,,,,,,,1720,13326.3
,,,,,,,1721,14359.5
,,,,,,,1722,15120.0
,,,,,,,1723,15021.9
,,,,,,,1724,14678.1
,,,,,,,1725,14123.7
,,,,,,,1726,13191.3
,,,,,,,1727,11888.1
,,,,,,,1728,10605.6
,,,,,,,1729,9688.5
,,,,,,,1730,9232.2
,,,,,,,1731,9042.3
,,,,,,,1732,9040.5
,,,,,,,1733,9348.3
,,,,,,,1734,10288.8
,,,,,,,1735,12024.0
,,,,,,,1736,13038.3
,,,,,,,1737,13183.2
,,,,,,,1738,13206.6
,,,,,,,1739,13212.9
,,,,,,,1740,13146.3
,,,,,,,1741,13026.6
,,,,,,,1742,13041.0
,,,,,,,1743,13029.3
,,,,,,,1744,13208.4
,,,,,,,1745,14347.8
,,,,,,,1746,15260.4
,,,,,,,1747,15210.9
,,,,,,,1748,14898.6
,,,,,,,1749,14410.8
,,,,,,,1750,13529.7
,,,,,,,1751,12226.5
,,,,,,,1752,10912.5
,,,,,,,1753,10044.9
,,,,,,,1754,9567.0
,,,,,,,1755,9365.4
,,,,,,,1756,9366.3
,,,,,,,1757,9680.4
,,,,,,,1758,10666.8
,,,,,,,1759,12429.9
,,,,,,,1760,13338.9
,,,,,,,1761,13466.7
,,,,,,,1762,13419.9
,,,,,,,1763,13340.7
,,,,,,,1764,13202.1
,,,,,,,1765,13006.8
,,,,,,,1766,12980.7
,,,,,,,1767,13025.7
,,,,,,,1768,13314.6
,,,,,,,1769,14425.2
,,,,,,,1770,15215.4
,,,,,,,1771,15125.4
,,,,,,,1772,14836.5
,,,,,,,1773,14417.1
,,,,,,,1774,13554.0
,,,,,,,1775,12255.3
,,,,,,,1776,10987.2
,,,,,,,1777,10089.9
,,,,,,,1778,9580.5
,,,,,,,1779,9334.8
,,,,,,,1780,9332.1
,,,,,,,1781,9563.4
,,,,,,,1782,10412.1
,,,,,,,1783,11991.6
,,,,,,,1784,13142.7
,,,,,,,1785,13527.0
,,,,,,,1786,13716.0
,,,,,,,1787,13788.0
,,,,,,,1788,13734.0
,,,,,,,1789,13482.9
,,,,,,,1790,13290.3
,,,,,,,1791,13027.5
,,,,,,,1792,12960.0
,,,,,,,1793,13896.9
,,,,,,,1794,14583.6
,,,,,,,1795,14354.1
,,,,,,,1796,13952.7
,,,,,,,1797,13474.8
,,,,,,,1798,12802.5
,,,,,,,1799,11816.1
,,,,,,,1800,10677.6
,,,,,,,1801,9839.7
,,,,,,,1802,9338.4
,,,,,,,1803,9062.1
,,,,,,,1804,8984.7
,,,,,,,1805,9071.1
,,,,,,,1806,9388.8
,,,,,,,1807,10088.1
,,,,,,,1808,10884.6
,,,,,,,1809,11790.0
,,,,,,,1810,12384.9
,,,,,,,1811,12579.3
,,,,,,,1812,12625.2
,,,,,,,1813,12538.8
,,,,,,,1814,12440.7
,,,,,,,1815,12424.5
,,,,,,,1816,12636.9
,,,,,,,1817,13744.8
,,,,,,,1818,14625.0
,,,,,,,1819,14581.8
,,,,,,,1820,14274.0
,,,,,,,1821,13904.1
,,,,,,,1822,13364.1
,,,,,,,1823,12478.5
,,,,,,,1824,11427.3
,,,,,,,1825,10561.5
,,,,,,,1826,10009.8
,,,,,,,1827,9717.3
,,,,,,,1828,9580.5
,,,,,,,1829,9604.8
,,,,,,,1830,9865.8
,,,,,,,1831,10395.9
,,,,,,,1832,10969.2
,,,,,,,1833,11718.0
,,,,,,,1834,12208.5
,,,,,,,1835,12373.2
,,,,,,,1836,12480.3
,,,,,,,1837,12519.9
,,,,,,,1838,12436.2
,,,,,,,1839,12339.0
,,,,,,,1840,12416.4
,,,,,,,1841,13534.2
,,,,,,,1842,14479.2
,,,,,,,1843,14468.4
,,,,,,,1844,14203.8
,,,,,,,1845,13852.8
,,,,,,,1846,13196.7
,,,,,,,1847,12258.0
,,,,,,,1848,11149.2
