Time_Index,NG,None
1315,3.159,0.0
1316,3.159,0.0
1317,3.159,0.0
1318,3.159,0.0
1319,3.159,0.0
1320,3.159,0.0
1321,3.159,0.0
1322,3.159,0.0
1323,3.159,0.0
1324,3.159,0.0
1325,3.159,0.0
1326,3.159,0.0
1327,3.159,0.0
1328,3.159,0.0
1329,3.159,0.0
1330,3.159,0.0
1331,3.159,0.0
1332,3.159,0.0
1333,3.159,0.0
1334,3.159,0.0
1335,3.159,0.0
1336,3.159,0.0
1337,3.159,0.0
1338,3.159,0.0
1339,3.159,0.0
1340,3.159,0.0
1341,3.159,0.0
1342,3.159,0.0
1343,3.159,0.0
1344,3.159,0.0
1345,3.699,0.0
1346,3.699,0.0
1347,3.699,0.0
1348,3.699,0.0
1349,3.699,0.0
1350,3.699,0.0
1351,3.699,0.0
1352,3.699,0.0
1353,3.699,0.0
1354,3.699,0.0
1355,3.699,0.0
1356,3.699,0.0
1357,3.699,0.0
1358,3.699,0.0
1359,3.699,0.0
1360,3.699,0.0
1361,3.699,0.0
1362,3.699,0.0
1363,3.699,0.0
1364,3.699,0.0
1365,3.699,0.0
1366,3.699,0.0
1367,3.699,0.0
1368,3.699,0.0
1369,3.699,0.0
1370,3.699,0.0
1371,3.699,0.0
1372,3.699,0.0
1373,3.699,0.0
1374,3.699,0.0
1375,3.699,0.0
1376,3.699,0.0
1377,3.699,0.0
1378,3.699,0.0
1379,3.699,0.0
1380,3.699,0.0
1381,3.699,0.0
1382,3.699,0.0
1383,3.699,0.0
1384,3.699,0.0
1385,3.699,0.0
1386,3.699,0.0
1387,3.699,0.0
1388,3.699,0.0
1389,3.699,0.0
1390,3.699,0.0
1391,3.699,0.0
1392,3.699,0.0
1393,3.699,0.0
1394,3.699,0.0
1395,3.699,0.0
1396,3.699,0.0
1397,3.699,0.0
1398,3.699,0.0
1399,3.699,0.0
1400,3.699,0.0
1401,3.699,0.0
1402,3.699,0.0
1403,3.699,0.0
1404,3.699,0.0
1405,3.699,0.0
1406,3.699,0.0
1407,3.699,0.0
1408,3.699,0.0
1409,3.699,0.0
1410,3.699,0.0
1411,3.699,0.0
1412,3.699,0.0
1413,3.699,0.0
1414,3.699,0.0
1415,3.699,0.0
1416,3.699,0.0
1417,3.699,0.0
1418,3.699,0.0
1419,3.699,0.0
1420,3.699,0.0
1421,3.699,0.0
1422,3.699,0.0
1423,3.699,0.0
1424,3.699,0.0
1425,3.699,0.0
1426,3.699,0.0
1427,3.699,0.0
1428,3.699,0.0
1429,3.699,0.0
1430,3.699,0.0
1431,3.699,0.0
1432,3.699,0.0
1433,3.699,0.0
1434,3.699,0.0
1435,3.699,0.0
1436,3.699,0.0
1437,3.699,0.0
1438,3.699,0.0
1439,3.699,0.0
1440,3.699,0.0
1441,3.699,0.0
1442,3.699,0.0
1443,3.699,0.0
1444,3.699,0.0
1445,3.699,0.0
1446,3.699,0.0
1447,3.699,0.0
1448,3.699,0.0
1449,3.699,0.0
1450,3.699,0.0
1451,3.699,0.0
1452,3.699,0.0
1453,3.699,0.0
1454,3.699,0.0
1455,3.699,0.0
1456,3.699,0.0
1457,3.699,0.0
1458,3.699,0.0
1459,3.699,0.0
1460,3.699,0.0
1461,3.699,0.0
1462,3.699,0.0
1463,3.699,0.0
1464,3.699,0.0
1465,3.699,0.0
1466,3.699,0.0
1467,3.699,0.0
1468,3.699,0.0
1469,3.699,0.0
1470,3.699,0.0
1471,3.699,0.0
1472,3.699,0.0
1473,3.699,0.0
1474,3.699,0.0
1475,3.699,0.0
1476,3.699,0.0
1477,3.699,0.0
1478,3.699,0.0
1479,3.699,0.0
1480,3.699,0.0
1481,3.699,0.0
1482,3.699,0.0
1483,3.699,0.0
1484,3.699,0.0
1485,3.699,0.0
1486,3.699,0.0
1487,3.699,0.0
1488,3.699,0.0
1489,5.778,0.0
1490,5.778,0.0
1491,5.778,0.0
1492,5.778,0.0
1493,5.778,0.0
1494,5.778,0.0
1495,5.778,0.0
1496,5.778,0.0
1497,5.778,0.0
1498,5.778,0.0
1499,5.778,0.0
1500,5.778,0.0
1501,5.778,0.0
1502,5.778,0.0
1503,5.778,0.0
1504,5.778,0.0
1505,5.778,0.0
1506,5.778,0.0
1507,5.778,0.0
1508,5.778,0.0
1509,5.778,0.0
1510,5.778,0.0
1511,5.778,0.0
1512,5.778,0.0
1513,5.778,0.0
1514,5.778,0.0
1515,5.778,0.0
1516,5.778,0.0
1517,5.778,0.0
1518,5.778,0.0
1519,5.778,0.0
1520,5.778,0.0
1521,5.778,0.0
1522,5.778,0.0
1523,5.778,0.0
1524,5.778,0.0
1525,5.778,0.0
1526,5.778,0.0
1527,5.778,0.0
1528,5.778,0.0
1529,5.778,0.0
1530,5.778,0.0
1531,5.778,0.0
1532,5.778,0.0
1533,5.778,0.0
1534,5.778,0.0
1535,5.778,0.0
1536,5.778,0.0
1537,5.778,0.0
1538,5.778,0.0
1539,5.778,0.0
1540,5.778,0.0
1541,5.778,0.0
1542,5.778,0.0
1543,5.778,0.0
1544,5.778,0.0
1545,5.778,0.0
1546,5.778,0.0
1547,5.778,0.0
1548,5.778,0.0
1549,5.778,0.0
1550,5.778,0.0
1551,5.778,0.0
1552,5.778,0.0
1553,5.778,0.0
1554,5.778,0.0
1555,5.778,0.0
1556,5.778,0.0
1557,5.778,0.0
1558,5.778,0.0
1559,5.778,0.0
1560,5.778,0.0
1561,5.778,0.0
1562,5.778,0.0
1563,5.778,0.0
1564,5.778,0.0
1565,5.778,0.0
1566,5.778,0.0
1567,5.778,0.0
1568,5.778,0.0
1569,5.778,0.0
1570,5.778,0.0
1571,5.778,0.0
1572,5.778,0.0
1573,5.778,0.0
1574,5.778,0.0
1575,5.778,0.0
1576,5.778,0.0
1577,5.778,0.0
1578,5.778,0.0
1579,5.778,0.0
1580,5.778,0.0
1581,5.778,0.0
1582,5.778,0.0
1583,5.778,0.0
1584,5.778,0.0
1585,5.778,0.0
1586,5.778,0.0
1587,5.778,0.0
1588,5.778,0.0
1589,5.778,0.0
1590,5.778,0.0
1591,5.778,0.0
1592,5.778,0.0
1593,5.778,0.0
1594,5.778,0.0
1595,5.778,0.0
1596,5.778,0.0
1597,5.778,0.0
1598,5.778,0.0
1599,5.778,0.0
1600,5.778,0.0
1601,5.778,0.0
1602,5.778,0.0
1603,5.778,0.0
1604,5.778,0.0
1605,5.778,0.0
1606,5.778,0.0
1607,5.778,0.0
1608,5.778,0.0
1609,5.778,0.0
1610,5.778,0.0
1611,5.778,0.0
1612,5.778,0.0
1613,5.778,0.0
1614,5.778,0.0
1615,5.778,0.0
1616,5.778,0.0
1617,5.778,0.0
1618,5.778,0.0
1619,5.778,0.0
1620,5.778,0.0
1621,5.778,0.0
1622,5.778,0.0
1623,5.778,0.0
1624,5.778,0.0
1625,5.778,0.0
1626,5.778,0.0
1627,5.778,0.0
1628,5.778,0.0
1629,5.778,0.0
1630,5.778,0.0
1631,5.778,0.0
1632,5.778,0.0
1633,5.778,0.0
1634,5.778,0.0
1635,5.778,0.0
1636,5.778,0.0
1637,5.778,0.0
1638,5.778,0.0
1639,5.778,0.0
1640,5.778,0.0
1641,5.778,0.0
1642,5.778,0.0
1643,5.778,0.0
1644,5.778,0.0
1645,5.778,0.0
1646,5.778,0.0
1647,5.778,0.0
1648,5.778,0.0
1649,5.778,0.0
1650,5.778,0.0
1651,5.778,0.0
1652,5.778,0.0
1653,5.778,0.0
1654,5.778,0.0
1655,5.778,0.0
1656,5.778,0.0
1657,5.778,0.0
1658,5.778,0.0
1659,5.778,0.0
1660,5.778,0.0
1661,5.778,0.0
1662,5.778,0.0
1663,5.778,0.0
1664,5.778,0.0
1665,5.778,0.0
1666,5.778,0.0
1667,5.778,0.0
1668,5.778,0.0
1669,5.778,0.0
1670,5.778,0.0
1671,5.778,0.0
1672,5.778,0.0
1673,5.778,0.0
1674,5.778,0.0
1675,5.778,0.0
1676,5.778,0.0
1677,5.778,0.0
1678,5.778,0.0
1679,5.778,0.0
1680,5.778,0.0
1681,5.778,0.0
1682,5.778,0.0
1683,5.778,0.0
1684,5.778,0.0
1685,5.778,0.0
1686,5.778,0.0
1687,5.778,0.0
1688,5.778,0.0
1689,5.778,0.0
1690,5.778,0.0
1691,5.778,0.0
1692,5.778,0.0
1693,5.778,0.0
1694,5.778,0.0
1695,5.778,0.0
1696,5.778,0.0
1697,5.778,0.0
1698,5.778,0.0
1699,5.778,0.0
1700,5.778,0.0
1701,5.778,0.0
1702,5.778,0.0
1703,5.778,0.0
1704,5.778,0.0
1705,5.778,0.0
1706,5.778,0.0
1707,5.778,0.0
1708,5.778,0.0
1709,5.778,0.0
1710,5.778,0.0
1711,5.778,0.0
1712,5.778,0.0
1713,5.778,0.0
1714,5.778,0.0
1715,5.778,0.0
1716,5.778,0.0
1717,5.778,0.0
1718,5.778,0.0
1719,5.778,0.0
1720,5.778,0.0
1721,5.778,0.0
1722,5.778,0.0
1723,5.778,0.0
1724,5.778,0.0
1725,5.778,0.0
1726,5.778,0.0
1727,5.778,0.0
1728,5.778,0.0
1729,5.778,0.0
1730,5.778,0.0
1731,5.778,0.0
1732,5.778,0.0
1733,5.778,0.0
1734,5.778,0.0
1735,5.778,0.0
1736,5.778,0.0
1737,5.778,0.0
1738,5.778,0.0
1739,5.778,0.0
1740,5.778,0.0
1741,5.778,0.0
1742,5.778,0.0
1743,5.778,0.0
1744,5.778,0.0
1745,5.778,0.0
1746,5.778,0.0
1747,5.778,0.0
1748,5.778,0.0
1749,5.778,0.0
1750,5.778,0.0
1751,5.778,0.0
1752,5.778,0.0
1753,5.778,0.0
1754,5.778,0.0
1755,5.778,0.0
1756,5.778,0.0
1757,5.778,0.0
1758,5.778,0.0
1759,5.778,0.0
1760,5.778,0.0
1761,5.778,0.0
1762,5.778,0.0
1763,5.778,0.0
1764,5.778,0.0
1765,5.778,0.0
1766,5.778,0.0
1767,5.778,0.0
1768,5.778,0.0
1769,5.778,0.0
1770,5.778,0.0
1771,5.778,0.0
1772,5.778,0.0
1773,5.778,0.0
1774,5.778,0.0
1775,5.778,0.0
1776,5.778,0.0
1777,5.778,0.0
1778,5.778,0.0
1779,5.778,0.0
1780,5.778,0.0
1781,5.778,0.0
1782,5.778,0.0
1783,5.778,0.0
1784,5.778,0.0
1785,5.778,0.0
1786,5.778,0.0
1787,5.778,0.0
1788,5.778,0.0
1789,5.778,0.0
1790,5.778,0.0
1791,5.778,0.0
1792,5.778,0.0
1793,5.778,0.0
1794,5.778,0.0
1795,5.778,0.0
1796,5.778,0.0
1797,5.778,0.0
1798,5.778,0.0
1799,5.778,0.0
1800,5.778,0.0
1801,5.778,0.0
1802,5.778,0.0
1803,5.778,0.0
1804,5.778,0.0
1805,5.778,0.0
1806,5.778,0.0
1807,5.778,0.0
1808,5.778,0.0
1809,5.778,0.0
1810,5.778,0.0
1811,5.778,0.0
1812,5.778,0.0
1813,5.778,0.0
1814,5.778,0.0
1815,5.778,0.0
1816,5.778,0.0
1817,5.778,0.0
1818,5.778,0.0
1819,5.778,0.0
1820,5.778,0.0
1821,5.778,0.0
1822,5.778,0.0
1823,5.778,0.0
1824,5.778,0.0
1825,5.778,0.0
1826,5.778,0.0
1827,5.778,0.0
1828,5.778,0.0
1829,5.778,0.0
1830,5.778,0.0
1831,5.778,0.0
1832,5.778,0.0
1833,5.778,0.0
1834,5.778,0.0
1835,5.778,0.0
1836,5.778,0.0
1837,5.778,0.0
1838,5.778,0.0
1839,5.778,0.0
1840,5.778,0.0
1841,5.778,0.0
1842,5.778,0.0
1843,5.778,0.0
1844,5.778,0.0
1845,5.778,0.0
1846,5.778,0.0
1847,5.778,0.0
1848,5.778,0.0
